topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
total transmit power,Total Transmit Power,0.5076923076923077,0.9269142913684406,0.7185144001279387,0.707125525087862
spectrum efficiency,Spectrum Efficiency,0.5076923076923077,0.9079605983919777,0.737808815610246,0.7053153364166769
networked system,Networked System,0.47692307692307695,0.9332197068845368,0.7428451901539063,0.7031074257172952
multiuser interference,Multiuser Interference,0.5384615384615384,0.8547067609029826,0.7542538306614389,0.703095439366019
least square support vector machine,Least Square Support Vector Machine,0.4153846153846154,1.0,0.7436396759135495,0.7020637651322336
sm,Sm,0.5384615384615384,0.8785023417908587,0.7053074391692995,0.6991872948037408
call blocking probability,Call Blocking Probability,0.49230769230769234,0.9213306221809423,0.7111350888040522,0.6971725668874198
cloud service,Cloud Service,0.5538461538461539,0.8189720320472224,0.7546725497687226,0.6968468101971701
phone recognition,Phone Recognition,0.5384615384615384,0.8443900125647639,0.7080038978953082,0.6879220942561097
mental retardation malformation syndrome,Mental Retardation Malformation Syndrome,0.7846153846153846,0.5013331257839377,0.7882765566910988,0.6863818870433067
routing overhead,Routing Overhead,0.5692307692307692,0.8090197214654509,0.7020252208571879,0.6863555154195125
hardwareintheloop simulation,Hardwareintheloop Simulation,0.4153846153846154,1.0,0.6714545980749232,0.684017495672577
twoway relaying,Twoway Relaying,0.5538461538461539,0.8051931156334267,0.7182735425794584,0.6829244376550254
chromosome 11q,Chromosome 11Q,0.7538461538461538,0.521168521292078,0.791657384990691,0.6818617902383616
relay system,Relay System,0.5538461538461539,0.7875922227179063,0.7342494148065276,0.6807580931913607
handoff latency,Handoff Latency,0.6,0.7464903997414335,0.7162043841904592,0.6803227359571165
intercarrier interference,Intercarrier Interference,0.35384615384615387,1.0,0.753974028176972,0.6800319685827045
gene assignment,Gene Assignment,0.7846153846153846,0.4798919386025404,0.7846063154784213,0.6779599112266483
multihop wireless network,Multihop Wireless Network,0.5384615384615384,0.7867293340212768,0.7488657728558967,0.6779563255060364
informal learning,Informal Learning,0.5384615384615384,0.8090161204679428,0.7137513308089083,0.6769780902506224
ip multimedia subsystem,Ip Multimedia Subsystem,0.5384615384615384,0.7936323403601124,0.7301348249547547,0.6756896407493433
user location,User Location,0.6,0.7365074742851629,0.7083308259757028,0.6748603224937327
terminal sliding mode control,Terminal Sliding Mode Control,0.6,0.7621947849287465,0.6723081158954156,0.6748452036989151
buffer circuit,Buffer Circuit,0.5384615384615384,0.7967180274250657,0.7206979630982636,0.6744104157579542
electromagnetic scattering,Electromagnetic Scattering,0.5076923076923077,0.8486128755462754,0.6968911551760542,0.674314218312133
interference constraint,Interference Constraint,0.5076923076923077,0.824341412916386,0.7266176541311722,0.6732508311304513
cancer susceptibility,Cancer Susceptibility,0.5692307692307692,0.6870067698563104,0.8178871288202426,0.6726164593470769
locationaware,Locationaware,0.5846153846153846,0.7393245669570268,0.7185144001279387,0.6722383523130979
multiprocessor system on chip,Multiprocessor System On Chip,0.4153846153846154,0.9144998701808084,0.7428680676971602,0.671945817641419
transmit diversity,Transmit Diversity,0.38461538461538464,0.9650950018545622,0.7132992548232279,0.6699542182010576
cohnkanade database,Cohnkanade Database,0.4153846153846154,1.0,0.6138796749337534,0.6696237648872845
intra prediction mode,Intra Prediction Mode,0.4461538461538462,0.9144498578188119,0.6798661741954446,0.6684855322469838
alloptical network,Alloptical Network,0.49230769230769234,0.821321022622614,0.7303270783247988,0.6669672044221915
public switched telephone network,Public Switched Telephone Network,0.5538461538461539,0.7691109428469206,0.698432319180076,0.6653353713299027
axial ratio,Axial Ratio,0.5692307692307692,0.7342963178245525,0.7216742959784693,0.6651145929255184
broadcast news,Broadcast News,0.5538461538461539,0.7456082206929442,0.7284704982213165,0.6646189633363212
interference coordination,Interference Coordination,0.5384615384615384,0.7724865590818574,0.7137513308089083,0.6641927437654925
classifier ensemble,Classifier Ensemble,0.4153846153846154,0.925987150698062,0.6955163862309341,0.6641284454559013
large vocabulary continuous speech recognition,Large Vocabulary Continuous Speech Recognition,0.5538461538461539,0.7386775544917011,0.726126915003677,0.6616073343614762
data packet,Data Packet,0.5692307692307692,0.7270197822418399,0.7162043841904592,0.6612003275245665
ns2 simulation,Ns2 Simulation,0.5384615384615384,0.7575468018417022,0.7206979630982636,0.660700486803777
loss of heterozygosity,Loss Of Heterozygosity,0.6615384615384615,0.5727237013676755,0.7805886847480711,0.6602158512810888
single chip,Single Chip,0.4153846153846154,0.885308742804794,0.7357023420562533,0.6599374916495874
backoff algorithm,Backoff Algorithm,0.6153846153846154,0.65957065242372,0.7284138756739518,0.6591070434206361
population genetic structure,Population Genetic Structure,0.6153846153846154,0.6057658030513834,0.8030450418431239,0.6589331376826113
collaborative tagging,Collaborative Tagging,0.5230769230769231,0.8001255088942302,0.6780329497852783,0.6587829347900694
cnv,Cnv,0.6461538461538462,0.6813239143991613,0.6464290354759504,0.6585321673702326
security challenge,Security Challenge,0.47692307692307695,0.8186067026671279,0.7247388223308635,0.6584662822854415
metal detector,Metal Detector,0.5538461538461539,0.7614021510279292,0.679097190959368,0.6578035121380787
gaussian function,Gaussian Function,0.5076923076923077,0.7961700854414874,0.703589167210522,0.6576337447840741
wdmpon,Wdmpon,0.5230769230769231,0.7641447978613647,0.7198635231528991,0.6566473292704718
hidden terminal,Hidden Terminal,0.6,0.668728499856243,0.7284138756739518,0.656158443868173
opportunistic routing,Opportunistic Routing,0.5384615384615384,0.7463233452635679,0.7162043841904592,0.6556488822744789
group key agreement protocol,Group Key Agreement Protocol,0.5230769230769231,0.7674042097581314,0.7111350888040522,0.6556060148471282
onchip network,Onchip Network,0.4153846153846154,0.8752360621376575,0.7324538878442115,0.6555999398630792
specific absorption rate,Specific Absorption Rate,0.5538461538461539,0.745606894386311,0.6912162681679969,0.6553049416156697
iptv service,Iptv Service,0.5384615384615384,0.7458247482548245,0.7137513308089083,0.6548611099760311
mobility pattern,Mobility Pattern,0.5538461538461539,0.727910304128792,0.7137513308089083,0.6547449006857659
radar tracking,Radar Tracking,0.5230769230769231,0.7803569511554448,0.6895095132704764,0.654733080452794
group key agreement,Group Key Agreement,0.5384615384615384,0.7427320964071673,0.7162043841904592,0.6543919451747388
saturable absorber,Saturable Absorber,0.5384615384615384,0.7418389668759593,0.7143794419852956,0.6536231142875251
cpwfed,Cpwfed,0.5538461538461539,0.7059578013262675,0.7340882994558352,0.652145766866614
location privacy,Location Privacy,0.5846153846153846,0.6751059286071455,0.7266176541311722,0.6517876423914478
wavelength converter,Wavelength Converter,0.49230769230769234,0.7808865609201746,0.7240315630839838,0.651241264016134
fr4 substrate,Fr4 Substrate,0.5538461538461539,0.7083490885335579,0.7254112573337774,0.6508134568586512
mobile interaction,Mobile Interaction,0.5230769230769231,0.7458126594327262,0.7185144001279387,0.649893800064208
vehicular environment,Vehicular Environment,0.5384615384615384,0.7365487553219972,0.7053074391692995,0.6495035395396392
applicationlayer multicast,Applicationlayer Multicast,0.49230769230769234,0.7774951204879352,0.7206979630982636,0.6492208598684202
ensemble classifier,Ensemble Classifier,0.4307692307692308,0.8537054180253486,0.7121323046402355,0.6491376647766232
hidden terminal problem,Hidden Terminal Problem,0.6153846153846154,0.633283713400217,0.7247388223308635,0.6489878514266381
mobile security,Mobile Security,0.5846153846153846,0.6781044566331037,0.7111350888040522,0.6489664858687532
singlechip,Singlechip,0.4307692307692308,0.8377169131618629,0.7324538878442115,0.6486220838753972
conjunctive query,Conjunctive Query,0.49230769230769234,0.7900463955929007,0.6984112392516281,0.6480421251934991
multiview video,Multiview Video,0.38461538461538464,0.9099293448232397,0.7001329851748289,0.6473546708279949
dendrogram,Dendrogram,0.5692307692307692,0.7026750346666181,0.688917908804904,0.64585804702685
personalized service,Personalized Service,0.47692307692307695,0.7629705784028169,0.7508640995196768,0.6455249580901359
teleconferencing,Teleconferencing,0.35384615384615387,0.9322469835692481,0.7096483429650572,0.6452369915289626
short message service,Short Message Service,0.5384615384615384,0.699786182478837,0.739188499316574,0.6451069040813517
disjoint path,Disjoint Path,0.47692307692307695,0.7818242066921397,0.7206979630982636,0.6445821938860455
delay spread,Delay Spread,0.49230769230769234,0.7641923459138941,0.7206979630982636,0.6445648887675058
peertopeer computing,Peertopeer Computing,0.3076923076923077,1.0,0.6850878399006204,0.6443488830520782
location service,Location Service,0.5846153846153846,0.6642696398660509,0.7111350888040522,0.6441243000002848
computer aided logic design,Computer Aided Logic Design,0.5538461538461539,0.699006132296694,0.7111350888040522,0.6439743800433175
visual slam,Visual Slam,0.3384615384615385,1.0,0.6337710633273718,0.6438273812164583
olsr,Olsr,0.5692307692307692,0.6842688111279042,0.7053074391692995,0.6435132513793991
cooperative relay,Cooperative Relay,0.5538461538461539,0.6772649332125784,0.7380123552723454,0.6430842769809504
multiplepath,Multiplepath,0.5384615384615384,0.7160059369462753,0.7083308259757028,0.6430693998097374
document clustering,Document Clustering,0.46153846153846156,0.7973379972230035,0.7148233159190487,0.642389512623198
optical network unit,Optical Network Unit,0.5384615384615384,0.7076916199414469,0.7119518897938886,0.641064654812594
networkinduced delay,Networkinduced Delay,0.38461538461538464,0.8851590615015531,0.7082228040561024,0.640707526385723
dna polymorphism,Dna Polymorphism,0.5384615384615384,0.6397305986615606,0.8054868093548906,0.6406620272548842
speaker adaptation,Speaker Adaptation,0.5384615384615384,0.7071726624288147,0.7110394002839028,0.6406548973056763
quantitative trait locus mapping,Quantitative Trait Locus Mapping,0.6153846153846154,0.5569705863223487,0.7977187741268377,0.6405232448983776
spatial correlation,Spatial Correlation,0.49230769230769234,0.7383304688209058,0.7405246716802578,0.6404699089304584
narrow band interference,Narrow Band Interference,0.5384615384615384,0.693098824494086,0.7285181448655488,0.6400987401739326
coding gain,Coding Gain,0.36923076923076925,0.8999046888379596,0.7094447393108813,0.6400201336133139
open source software project,Open Source Software Project,0.3384615384615385,0.8987859499715382,0.7600131173468271,0.6399629772113605
wireless relay network,Wireless Relay Network,0.5384615384615384,0.6856426663197899,0.7362738594252367,0.6394280134528509
seamless handover,Seamless Handover,0.5384615384615384,0.6996172361376228,0.7137513308089083,0.6386884807350104
cooperative relaying,Cooperative Relaying,0.5384615384615384,0.6815863579469666,0.7362738594252367,0.6380083055223629
topology control,Topology Control,0.47692307692307695,0.7645774057369111,0.7185144001279387,0.6379999228091344
sea clutter,Sea Clutter,0.5538461538461539,0.6924032294045838,0.6963942983618948,0.6379781664205396
cyclostationarity,Cyclostationarity,0.5230769230769231,0.7074463246861472,0.7235060317735414,0.6377134908143062
over segmentation,Over Segmentation,0.46153846153846156,0.8074958139616876,0.6814198426245758,0.6375938801581192
orthogonal frequency division,Orthogonal Frequency Division,0.49230769230769234,0.7559984694698063,0.7020252208571879,0.6370288464518061
logic synthesis,Logic Synthesis,0.5538461538461539,0.6660301416872613,0.7284138756739518,0.636752480047491
concatenated code,Concatenated Code,0.5076923076923077,0.7198814330669173,0.7261653342862741,0.6365767582219126
interference management,Interference Management,0.5384615384615384,0.6816069421717341,0.7301348249547547,0.636480751383411
user information,User Information,0.47692307692307695,0.7574950716445,0.7222938337710894,0.6364659642875781
secure multicast,Secure Multicast,0.5230769230769231,0.7101189208414455,0.7137513308089083,0.6362102242275023
chromosome 11,Chromosome 11,0.6615384615384615,0.5100517553152477,0.7711698774266904,0.6359259683323939
freeweighting matrix,Freeweighting Matrix,0.4153846153846154,0.8404959450700453,0.7017011981546084,0.6357527264670142
population differentiation,Population Differentiation,0.6,0.5602726333464809,0.7977187741268377,0.6355251152029777
coverage area,Coverage Area,0.5384615384615384,0.6774674901889897,0.7317868893207586,0.6354449592809515
diffiehellman assumption,Diffiehellman Assumption,0.3076923076923077,0.9544814838972211,0.7128744378480436,0.6353640519029613
outage capacity,Outage Capacity,0.46153846153846156,0.7785445203352078,0.7129313776011879,0.6353388111330043
multicast traffic,Multicast Traffic,0.47692307692307695,0.7568694382157345,0.7185144001279387,0.6353021341767225
channel gain,Channel Gain,0.5076923076923077,0.7076830651447666,0.7363825004933171,0.6348616210009206
chromosome 17q,Chromosome 17Q,0.6615384615384615,0.5052512341517795,0.7711698774266904,0.6342457859251801
chromosome 8,Chromosome 8,0.6615384615384615,0.5052512341517795,0.7711698774266904,0.6342457859251801
chromosome 1p,Chromosome 1P,0.6615384615384615,0.5052512341517795,0.7711698774266904,0.6342457859251801
fast handover,Fast Handover,0.5384615384615384,0.6863682496628967,0.7137513308089083,0.6340513354688563
achievable rate region,Achievable Rate Region,0.5538461538461539,0.652683534847312,0.7348992632805131,0.633702514555149
noisy speech,Noisy Speech,0.5384615384615384,0.686073598041024,0.7080038978953082,0.6325113491728008
acoustic feature,Acoustic Feature,0.5538461538461539,0.6634893257526098,0.7129581938143557,0.6319992740054639
ieee 802.15.4 standard,Ieee 802.15.4 Standard,0.5384615384615384,0.6842669837563919,0.7083308259757028,0.6319607661932782
aodv protocol,Aodv Protocol,0.6,0.6065325661163823,0.7185144001279387,0.6319149981727185
temporal correlation,Temporal Correlation,0.5076923076923077,0.7143309934882075,0.7137513308089083,0.6315306035000228
semantic search engine,Semantic Search Engine,0.46153846153846156,0.7773462740001342,0.6993246184208626,0.6315177351206472
intermediate node,Intermediate Node,0.5384615384615384,0.6665672552474752,0.7301348249547547,0.6312168609599204
number of hop,Number Of Hop,0.5384615384615384,0.6781265095307466,0.7111350888040522,0.6305126659213898
modelocked,Modelocked,0.5384615384615384,0.677380466775111,0.7115630696022233,0.63035854615646
impersonation attack,Impersonation Attack,0.5076923076923077,0.72634607081445,0.6922294137338166,0.6303554012954348
anycast,Anycast,0.47692307692307695,0.739232082463688,0.7162043841904592,0.6285515556791363
transponder,Transponder,0.4307692307692308,0.8025419980919688,0.699211416992428,0.6280002458879883
single path,Single Path,0.5538461538461539,0.6548716428334168,0.7083308259757028,0.6278262430240831
congenial access control,Congenial Access Control,0.49230769230769234,0.715491766702351,0.7185144001279387,0.6269737953008845
range measurement,Range Measurement,0.5692307692307692,0.6357700479279655,0.7053074391692995,0.6265386842594205
user profile,User Profile,0.46153846153846156,0.7444347110332556,0.7252606482012056,0.6264826955273255
relaying scheme,Relaying Scheme,0.5538461538461539,0.6496988520643524,0.7096155607712417,0.6263369499537953
radio access technology,Radio Access Technology,0.5076923076923077,0.6993202715825036,0.7137513308089083,0.6262768508330263
group member,Group Member,0.47692307692307695,0.7170711340000864,0.7349060788599737,0.6254706473842544
energy constraint,Energy Constraint,0.5230769230769231,0.6821617609995441,0.7083308259757028,0.6250700920745353
10 gb/ s,10 Gb/ S,0.5076923076923077,0.6854586700186649,0.7277032271808448,0.624913264378667
cooperative localization,Cooperative Localization,0.5692307692307692,0.6298993519676482,0.7053074391692995,0.6244839406733094
localization system,Localization System,0.5692307692307692,0.629827637174056,0.7053074391692995,0.6244588404955521
multicast routing protocol,Multicast Routing Protocol,0.5384615384615384,0.6478890402947601,0.7284138756739518,0.6242492484062694
multihop relay,Multihop Relay,0.5538461538461539,0.6459227348819236,0.7061845560560249,0.6241575577611411
knearest neighbor classifier,Knearest Neighbor Classifier,0.5230769230769231,0.6806293377496266,0.7067546745246698,0.6241397060743059
rate adaptation,Rate Adaptation,0.49230769230769234,0.7144979184990957,0.7083308259757028,0.624080054891686
multi hop communication,Multi Hop Communication,0.5384615384615384,0.654858322226923,0.7083308259757028,0.6216677346579642
secure group communication,Secure Group Communication,0.5230769230769231,0.670402705597486,0.7111350888040522,0.6216554883909025
radio resource,Radio Resource,0.47692307692307695,0.7309085996899661,0.698432319180076,0.6211953204557379
roundtrip time,Roundtrip Time,0.49230769230769234,0.7036506955719232,0.7111350888040522,0.6209845925742631
introgression,Introgression,0.6,0.540638853881528,0.7655044047662372,0.620599700050094
ieee802.21,Ieee802.21,0.5846153846153846,0.6026940026313194,0.7020252208571879,0.6202953599814126
speech enhancement algorithm,Speech Enhancement Algorithm,0.4153846153846154,0.8144027883404361,0.6749313930681429,0.6199276703400345
lyapunov theory,Lyapunov Theory,0.5538461538461539,0.6351568629467269,0.7040403957533317,0.6198534625081489
p2p streaming,P2P Streaming,0.38461538461538464,0.826437101981924,0.7057745234544517,0.6195427704034402
cable television system,Cable Television System,0.5230769230769231,0.6544852273307891,0.7247388223308635,0.6194853043792612
bandnotched,Bandnotched,0.5692307692307692,0.608998613962815,0.7142631763916152,0.6194076166771967
parallel distributed compensation,Parallel Distributed Compensation,0.4307692307692308,0.786213069701925,0.6865670864622688,0.6191240383189333
superposition coding,Superposition Coding,0.5076923076923077,0.6595809522768319,0.740366746381658,0.6190219429692287
underactuated system,Underactuated System,0.5538461538461539,0.6323238759684963,0.7044066575776433,0.6189534825218461
transmission capacity,Transmission Capacity,0.49230769230769234,0.6815128134750043,0.7333756640146147,0.6187964776429822
wearable device,Wearable Device,0.6,0.5783763638131012,0.7048430784627989,0.6186424969502852
continuous wave radar,Continuous Wave Radar,0.5384615384615384,0.6770589097186719,0.6644074071911036,0.6184570855839264
seamless mobility,Seamless Mobility,0.5538461538461539,0.6295899811288397,0.7053074391692995,0.6182218147258803
multiband orthogonal frequency division multiplex,Multiband Orthogonal Frequency Division Multiplex,0.5692307692307692,0.6025725896392967,0.7183461762141826,0.6181792581196072
naive bayes,Naive Bayes,0.4,0.7899489069786149,0.72651807587968,0.6181116364124352
target localization,Target Localization,0.5692307692307692,0.6030100291500113,0.7174078369919356,0.6180977771427956
query rewriting,Query Rewriting,0.49230769230769234,0.7068746241611388,0.6940560627121329,0.6178432110575087
rain attenuation,Rain Attenuation,0.5230769230769231,0.6769953981943722,0.6860418280249883,0.6176896156050465
primary system,Primary System,0.5076923076923077,0.6775379304228715,0.7083308259757028,0.6172979052188539
variable structure,Variable Structure,0.5538461538461539,0.6451533966144699,0.678924386490183,0.6170732469760718
target language,Target Language,0.4307692307692308,0.7967462617925843,0.6635201987163477,0.6170489336141838
subscriber station,Subscriber Station,0.5384615384615384,0.646016443684456,0.7020252208571879,0.616996675888472
integral sliding mode,Integral Sliding Mode,0.5538461538461539,0.6510852611620022,0.6684845270167983,0.6165394346993618
scfdma,Scfdma,0.49230769230769234,0.6771277821824516,0.7284138756739518,0.6160212696054229
multimodal interface,Multimodal Interface,0.35384615384615387,0.8620754016486439,0.6897641917723674,0.6157059000585787
network congestion,Network Congestion,0.47692307692307695,0.6898325104763751,0.7317868893207586,0.6151573317661517
ieee 802.16 standard,Ieee 802.16 Standard,0.5384615384615384,0.6452767403420895,0.6944591509856848,0.6148462622507679
ns2,Ns2,0.5692307692307692,0.6094659596555557,0.6944591509856848,0.6146201813181733
radarsat2,Radarsat2,0.5846153846153846,0.6020870250784268,0.6793277417142557,0.6144085480521672
reflectarray,Reflectarray,0.5538461538461539,0.6399553829470307,0.6751073691722084,0.6142996878629744
storage overhead,Storage Overhead,0.49230769230769234,0.6843034763239813,0.7111350888040522,0.6142130658374834
heterogeneous wireless sensor network,Heterogeneous Wireless Sensor Network,0.5384615384615384,0.6356917169048774,0.7053074391692995,0.6142035760936473
video application,Video Application,0.47692307692307695,0.6997302515878939,0.7137513308089083,0.6141126515272207
acoustic echo cancellation,Acoustic Echo Cancellation,0.4,0.8076987497288483,0.6842118499597257,0.6137475248950284
transmission opportunity,Transmission Opportunity,0.6,0.5578861232148333,0.7137513308089083,0.6136979758274188
guaranteed cost control,Guaranteed Cost Control,0.4153846153846154,0.781021835967098,0.6959885159822579,0.613508617737895
contentionbased,Contentionbased,0.47692307692307695,0.699636695946337,0.7111350888040522,0.6134258465514618
semantic search,Semantic Search,0.47692307692307695,0.7010225733775858,0.709137598941717,0.6134115311868151
multicarrier codedivision multiple access,Multicarrier Codedivision Multiple Access,0.5230769230769231,0.6408882078726169,0.7175824023944315,0.612937242584793
wavelength conversion,Wavelength Conversion,0.49230769230769234,0.6662645827487285,0.7312056416822343,0.6129170913056905
gender classification,Gender Classification,0.4153846153846154,0.7809070770719553,0.6921696196904222,0.6125137280516361
diversitymultiplexing tradeoff,Diversitymultiplexing Tradeoff,0.5538461538461539,0.5950128466540534,0.7308048357770499,0.6124941668116427
synchronous circuit,Synchronous Circuit,0.5384615384615384,0.6197961345300914,0.7206979630982636,0.6124877532447133
spatial multiplexing,Spatial Multiplexing,0.3384615384615385,0.8620723826090948,0.700416971790729,0.6122141922454808
streaming video,Streaming Video,0.47692307692307695,0.6932160523504491,0.7137513308089083,0.6118326817941151
ergodic capacity,Ergodic Capacity,0.4461538461538462,0.709319048628677,0.73968125944598,0.6116435203430703
tt system,Tt System,0.5846153846153846,0.5783710678548709,0.7011012452632568,0.6115513389111729
mimo relay,Mimo Relay,0.5692307692307692,0.5739565508810512,0.7316890008788698,0.6114993507203931
cooperative transmission,Cooperative Transmission,0.5076923076923077,0.643004407787618,0.7325613200105763,0.6112687958052334
gaussian channel,Gaussian Channel,0.47692307692307695,0.6707833010396554,0.7420406835404757,0.611053557018229
knowledge engineer,Knowledge Engineer,0.5230769230769231,0.6600166665184772,0.6817417308284937,0.6106720352193598
modelbased testing,Modelbased Testing,0.5692307692307692,0.5828435378513191,0.7147383601306765,0.6103721359729385
data race,Data Race,0.35384615384615387,0.8429262402207269,0.6950520091063792,0.6103256478923107
wireless sensor node,Wireless Sensor Node,0.5230769230769231,0.6398418592025854,0.7083308259757028,0.6102581264455998
turbo equalization,Turbo Equalization,0.5076923076923077,0.6356533602827474,0.737333476944748,0.6098889684120716
physical layer security,Physical Layer Security,0.47692307692307695,0.6843513109684848,0.7182735425794584,0.609860575253065
gibbs sampler,Gibbs Sampler,0.38461538461538464,0.787438993262516,0.7214257898854229,0.6098062489593902
uplink transmission,Uplink Transmission,0.5076923076923077,0.6548007320871957,0.7083308259757028,0.6093398858013672
dynamic bandwidth allocation,Dynamic Bandwidth Allocation,0.5076923076923077,0.6430800308118331,0.7240315630839838,0.6091628246320606
alamouti,Alamouti,0.38461538461538464,0.8039596595316663,0.6949925356793165,0.6089801686020662
exit chart,Exit Chart,0.5076923076923077,0.6520091185530804,0.7105939393382338,0.6089285994050596
transmission range,Transmission Range,0.5384615384615384,0.6094686646517272,0.7206979630982636,0.6088731387872859
peertopeer streaming,Peertopeer Streaming,0.4,0.7810203428580791,0.7020357333468736,0.608866053337046
aodv routing protocol,Aodv Routing Protocol,0.5846153846153846,0.5610393964114799,0.7137513308089083,0.6086477752923989
laser range finder,Laser Range Finder,0.5384615384615384,0.6390878349397299,0.6776781434422996,0.6084848934740957
generalized sidelobe cancellers,Generalized Sidelobe Cancellers,0.5538461538461539,0.6060067650762266,0.6987662972719197,0.6083324036331208
microsatellites,Microsatellites,0.5846153846153846,0.5094282306930986,0.7846063154784213,0.6082976134583438
remote server,Remote Server,0.47692307692307695,0.684351636317149,0.7111350888040522,0.608076075681246
qos multicast routing,Qos Multicast Routing,0.47692307692307695,0.6841348920469127,0.7111350888040522,0.6080002151866633
context model,Context Model,0.4,0.7841110616217561,0.6939014623101527,0.6079142371451529
wearable computing,Wearable Computing,0.5846153846153846,0.5571440930797633,0.7148275856509179,0.6075534828368006
route optimization,Route Optimization,0.5384615384615384,0.6242328713397105,0.6944591509856848,0.6074809080999353
multimedia streaming,Multimedia Streaming,0.47692307692307695,0.6843926917217372,0.7083308259757028,0.6073893793657645
secure multicasts,Secure Multicasts,0.5384615384615384,0.6063172335919143,0.7185144001279387,0.6072242471737701
fokkerplanck equation,Fokkerplanck Equation,0.5384615384615384,0.6060765350661365,0.7185144001279387,0.6071400026897478
ieee 802.11 dcf,Ieee 802.11 Dcf,0.6153846153846154,0.5294768673280753,0.7020252208571879,0.6069770549329695
direct sequence,Direct Sequence,0.5384615384615384,0.6028644645895035,0.7220383648280144,0.6068967691979452
security attack,Security Attack,0.5384615384615384,0.6038154758972433,0.7206979630982636,0.6068945227232164
wlan application,Wlan Application,0.5538461538461539,0.5737188181502233,0.7366090536492031,0.6064923113033405
synthesized speech,Synthesized Speech,0.5692307692307692,0.5783715488856754,0.7050303416452175,0.6063799352135985
medical image processing,Medical Image Processing,0.4307692307692308,0.7453171259786593,0.6928006316891133,0.6063688443225014
random matrix theory,Random Matrix Theory,0.5076923076923077,0.6352537470556663,0.7227688910581038,0.6061079573109323
interleaver,Interleaver,0.5076923076923077,0.6408524360038494,0.7142460886073204,0.6059367978301005
code rate,Code Rate,0.36923076923076925,0.8315951592731384,0.668646591879094,0.6059122614076796
retrieval,Retrieval,0.4307692307692308,0.7450487841139731,0.6910876146474654,0.6058466704094492
energyconstrained,Energyconstrained,0.5384615384615384,0.6141098908164563,0.7020252208571879,0.6058293823846721
sum capacity,Sum Capacity,0.5384615384615384,0.6080206862411803,0.7082434197824543,0.6052527105146421
additive white gaussian noise channel,Additive White Gaussian Noise Channel,0.5076923076923077,0.6357440331724942,0.7175824023944315,0.604982935285904
tag recommendation,Tag Recommendation,0.5384615384615384,0.6086000179044453,0.7056932934465673,0.604817945012813
bitstreams,Bitstreams,0.38461538461538464,0.7933479683423277,0.6928735138614447,0.6047363212313297
text data,Text Data,0.36923076923076925,0.8087076119652861,0.6957740998479051,0.6046834968421341
one way hash function,One Way Hash Function,0.46153846153846156,0.7129313738110554,0.6793384429477163,0.603975976186183
cluster formation,Cluster Formation,0.5384615384615384,0.6085512911530379,0.7020252208571879,0.6038838725024757
direct link,Direct Link,0.5384615384615384,0.5893848368153297,0.7285923120607094,0.6038173862851581
energybalanced,Energybalanced,0.5384615384615384,0.6083344776478072,0.7020252208571879,0.6038079877756449
context modeling,Context Modeling,0.4153846153846154,0.7613689574604178,0.6846929935967014,0.6038062296641677
emotional speech,Emotional Speech,0.5692307692307692,0.5729635216785531,0.701989471502684,0.6037269081554724
sleep mode,Sleep Mode,0.49230769230769234,0.6607497259355106,0.7020252208571879,0.6036917862148027
stochastic stability,Stochastic Stability,0.38461538461538464,0.7876767315218945,0.6959885159822579,0.6035301388743814
