topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
"chromosomes, plant","Chromosomes, Plant",0.6153846153846154,0.7254714619738245,0.8380242308453844,0.7095749155560309
hidden terminal problem,Hidden Terminal Problem,0.6153846153846154,0.7943207357086975,0.7381199969663306,0.708696102893473
networked system,Networked System,0.47692307692307695,0.9332197068845368,0.7594103503570369,0.7072487157680778
cooperative relay,Cooperative Relay,0.5538461538461539,0.8494858779801929,0.7397341073175611,0.7037920456609194
least square support vector machine,Least Square Support Vector Machine,0.4153846153846154,0.9905881910910624,0.7593976538528651,0.7027091264989342
multiuser interference,Multiuser Interference,0.5384615384615384,0.8547067609029826,0.7498786916895197,0.7020016546230392
wireless relay network,Wireless Relay Network,0.5384615384615384,0.859993999014007,0.7380770488106478,0.7009017772421797
dna polymorphism,Dna Polymorphism,0.5384615384615384,0.8024070442102645,0.818193297447128,0.7007754052199899
cloud service,Cloud Service,0.5538461538461539,0.8189720413011485,0.7694618332169179,0.700544134298093
interference management,Interference Management,0.5384615384615384,0.8549318266386892,0.7384385974030984,0.6992204040589313
coverage area,Coverage Area,0.5384615384615384,0.8497399567349408,0.7400969789251005,0.6978178449731198
microsatellites,Microsatellites,0.5846153846153846,0.7482449422339004,0.7968079629392902,0.6949338743628416
user profile,User Profile,0.46153846153846156,0.9337362446338366,0.7335077454215445,0.6948000065926135
intermediate node,Intermediate Node,0.5384615384615384,0.8360679129811965,0.7431889648909361,0.6938056261507681
quantitative trait locus mapping,Quantitative Trait Locus Mapping,0.6153846153846154,0.6986020270761018,0.8102761825386944,0.6932336012651553
outage performance,Outage Performance,0.5384615384615384,0.8356617491485218,0.7361214707709768,0.6918965952793421
group member,Group Member,0.47692307692307695,0.8994143823830036,0.7435374972700737,0.6914486389208006
delay spread,Delay Spread,0.49230769230769234,0.8864597481116999,0.7291734822357732,0.6894773593211152
mental retardation malformation syndrome,Mental Retardation Malformation Syndrome,0.7846153846153846,0.5013331257839377,0.8005032293832719,0.68943855521635
user activity,User Activity,0.5846153846153846,0.7738728486819024,0.7379691141272563,0.6891939294166337
aodv protocol,Aodv Protocol,0.6,0.7607670684630051,0.7316348154199674,0.6891771778170437
10 gb/ s,10 Gb/ S,0.5076923076923077,0.8597632777126665,0.7399909699448394,0.6889918127625662
multicast routing protocol,Multicast Routing Protocol,0.5384615384615384,0.8126400351927311,0.7413419218744973,0.6851441081706956
high performance computing system,High Performance Computing System,0.38461538461538464,1.0,0.7249378608500413,0.6850806190586641
chromosome 11q,Chromosome 11Q,0.7538461538461538,0.521168521292078,0.8039626732034577,0.6849381122915532
intercarrier interference,Intercarrier Interference,0.35384615384615387,1.0,0.7641077761005355,0.6825654055635955
multihop wireless network,Multihop Wireless Network,0.5384615384615384,0.786729372077361,0.7625413662722689,0.681375237179759
relay system,Relay System,0.5538461538461539,0.7875925314697655,0.7357295690639548,0.6811282398188682
gene assignment,Gene Assignment,0.7846153846153846,0.4798919386025404,0.7967113969157302,0.6809861815859756
lane detection,Lane Detection,0.38461538461538464,1.0,0.7046681714910976,0.6800131967189282
network congestion,Network Congestion,0.47692307692307695,0.865249287436019,0.7405160301047555,0.6787354888980264
scfdma,Scfdma,0.49230769230769234,0.8493138704821288,0.7378750708882709,0.6786516993138898
classifier ensemble,Classifier Ensemble,0.4153846153846154,0.9640057670937757,0.6978506578997935,0.6780185291116161
superposition coding,Superposition Coding,0.5076923076923077,0.8273050706751318,0.7400511128552448,0.6776464760270304
distributed coordination function,Distributed Coordination Function,0.6,0.7276194435588828,0.7316955066327397,0.6775906819037939
low data rate,Low Data Rate,0.5384615384615384,0.7911704024383852,0.7409743966189614,0.6775378553927905
buffer circuit,Buffer Circuit,0.5384615384615384,0.7967181380760109,0.7291145332314737,0.6765145970190876
interference constraint,Interference Constraint,0.5076923076923077,0.824341412916386,0.7352390967509904,0.6754061917854057
wavelength conversion,Wavelength Conversion,0.49230769230769234,0.8356882742240392,0.7418060363419474,0.6748654819869775
gaussian channel,Gaussian Channel,0.47692307692307695,0.8413560524431216,0.7414517272979738,0.6706067809488168
transmit diversity,Transmit Diversity,0.38461538461538464,0.9560118077574878,0.7279064825651302,0.6704269072025572
synchronous circuit,Synchronous Circuit,0.5384615384615384,0.7774033913262524,0.7292710437117244,0.6697935632767348
dynamic bandwidth allocation,Dynamic Bandwidth Allocation,0.5076923076923077,0.8066081263093773,0.7341078837522544,0.6689167382232687
cooperative transmission,Cooperative Transmission,0.5076923076923077,0.8065132844035218,0.7341217544021872,0.6688870112187024
h control,H Control,0.4307692307692308,0.8988457635227407,0.7272366771241016,0.668712878821677
application layer multicast,Application Layer Multicast,0.47692307692307695,0.8472270524311893,0.7249566259269487,0.6685378556018842
multiprocessor system on chip,Multiprocessor System On Chip,0.4153846153846154,0.9144998701808084,0.7287563306396957,0.668417883377053
generalized sidelobe cancellers,Generalized Sidelobe Cancellers,0.5538461538461539,0.7601075620518731,0.7194551614050293,0.6674398986078744
transmission opportunity,Transmission Opportunity,0.6,0.699750374842859,0.7268141959389004,0.6666161801797257
transmission range,Transmission Range,0.5384615384615384,0.7644497566687656,0.7334104465538206,0.6662946418571385
modelbased testing,Modelbased Testing,0.5692307692307692,0.7310541554536312,0.7250269582811356,0.6648180016713625
axial ratio,Axial Ratio,0.5692307692307692,0.7273852349289689,0.7300136862148013,0.6647805614711472
cnv,Cnv,0.6461538461538462,0.6813239564200273,0.6686808364975506,0.6640951323329356
spatial multiplexing,Spatial Multiplexing,0.3384615384615385,1.0,0.71466011083914,0.6640496430944004
secure multicasts,Secure Multicasts,0.5384615384615384,0.7604969792665861,0.7273559217910576,0.663397538575685
fokkerplanck equation,Fokkerplanck Equation,0.5384615384615384,0.7601950737761493,0.7276122568044558,0.6633559554073816
loss of heterozygosity,Loss Of Heterozygosity,0.6615384615384615,0.5727237013676755,0.7926089335408166,0.6632209134792753
situation awareness,Situation Awareness,0.46153846153846156,0.8412259428978215,0.7365421524038105,0.6631800027305748
semantic description,Semantic Description,0.47692307692307695,0.8456878911327043,0.7038546765347088,0.6627236617993545
population genetic structure,Population Genetic Structure,0.6153846153846154,0.6057658030513834,0.8159289658126322,0.6621541186749884
specific absorption rate,Specific Absorption Rate,0.5538461538461539,0.745606894386311,0.7127204803630776,0.6606809946644399
radar tracking,Radar Tracking,0.5230769230769231,0.7803571259693268,0.7120909892461564,0.6603785106315727
rectangular waveguide,Rectangular Waveguide,0.5384615384615384,0.7634168429040052,0.7103862569198688,0.6601770746309844
"selection, genetic","Selection, Genetic",0.38461538461538464,0.8537484950979431,0.8273880916285685,0.6595051500375761
key establishment,Key Establishment,0.5076923076923077,0.7807703767924107,0.7318428283458244,0.6593072620407229
wearable computing,Wearable Computing,0.5846153846153846,0.6988195267449737,0.7231000289693114,0.6592079954492225
message delivery,Message Delivery,0.5384615384615384,0.7466082226666467,0.726317039311036,0.6582767531457008
digital subscriber line,Digital Subscriber Line,0.5538461538461539,0.7270199135831734,0.7278048547422659,0.6579466449781387
nearest neighbor classification,Nearest Neighbor Classification,0.5076923076923077,0.796111057883531,0.7035654722387672,0.6576071613958507
noc architecture,Noc Architecture,0.4153846153846154,0.8867867738033828,0.7238018774311712,0.6574796863428229
modelocked laser,Modelocked Laser,0.5384615384615384,0.7423406597228736,0.7276690914703383,0.6571211191552058
tag recommendation,Tag Recommendation,0.5384615384615384,0.7633602503032881,0.6965040494715649,0.6566867153586574
opportunistic routing,Opportunistic Routing,0.5384615384615384,0.7392990481013012,0.7287794135552876,0.6563341356088928
direct link,Direct Link,0.5384615384615384,0.7392588618473429,0.728048618737374,0.6561373717155289
iptv service,Iptv Service,0.5384615384615384,0.7388051265701198,0.7226051252131408,0.6546176909874425
mean opinion score,Mean Opinion Score,0.47692307692307695,0.7972656160823683,0.7354693283950191,0.6536795284968144
dendrogram,Dendrogram,0.5692307692307692,0.7026750346666181,0.7173675890197884,0.6529704670805712
mobile security,Mobile Security,0.5846153846153846,0.6781044566331037,0.7265289051450307,0.6528149399539978
multiview video,Multiview Video,0.38461538461538464,0.909929349666921,0.7210402275610038,0.6525814831198271
fuzzy cmeans algorithm,Fuzzy Cmeans Algorithm,0.47692307692307695,0.8114165974455687,0.7104858499954586,0.6523865023740445
interference power,Interference Power,0.49230769230769234,0.7778297103078164,0.7312935613541603,0.6519868658693528
twoway relaying,Twoway Relaying,0.5538461538461539,0.7158326669647523,0.718157851998792,0.6516193579758229
cell edge,Cell Edge,0.5076923076923077,0.7643713232595585,0.7238703426525364,0.6515744718809026
multihop network,Multihop Network,0.5538461538461539,0.7079451113725687,0.7288515345932923,0.6515321341671837
applicationlayer multicast,Applicationlayer Multicast,0.49230769230769234,0.7774951204879352,0.729564619072197,0.6514375238619035
uplink transmission,Uplink Transmission,0.5076923076923077,0.7670097938796052,0.7172700150687435,0.6508478547019708
conjunctive query,Conjunctive Query,0.49230769230769234,0.7900463317508658,0.7090617877462201,0.6507047399724349
mobile interaction,Mobile Interaction,0.5230769230769231,0.7387931963718131,0.7301735002204208,0.650351763016009
serviceoriented computing,Serviceoriented Computing,0.3230769230769231,0.9742626442331371,0.7197692055793635,0.6501649961072081
eigenfaces,Eigenfaces,0.4307692307692308,0.8685155627029868,0.694300137271897,0.649863173571712
informal learning,Informal Learning,0.5384615384615384,0.7192312330043629,0.7249786340663092,0.6483602054527197
radio channel,Radio Channel,0.47692307692307695,0.7810926865313795,0.7332899634669273,0.6474741619219454
personalized service,Personalized Service,0.47692307692307695,0.7629705784028169,0.7575611985851826,0.6471992328565124
computer aided logic design,Computer Aided Logic Design,0.5538461538461539,0.6990060934787518,0.7198583956060564,0.6461551931575388
singlechip,Singlechip,0.4307692307692308,0.8377169131618629,0.7203178718051436,0.6455880798656303
disjoint path,Disjoint Path,0.47692307692307695,0.7744657957063783,0.7339627607059106,0.6453229494429409
moment generating function,Moment Generating Function,0.4461538461538462,0.806283277242535,0.7360858675963355,0.6446821523955095
directional antenna,Directional Antenna,0.4461538461538462,0.8188305296055679,0.7164748064446056,0.6441709254346386
radio signal,Radio Signal,0.5076923076923077,0.7392474420924896,0.726909893890015,0.6435410012817981
total transmit power,Total Transmit Power,0.5076923076923077,0.7388909087131286,0.7270910673776728,0.6434615079709363
optical network unit,Optical Network Unit,0.5384615384615384,0.7076916928492398,0.7205982672044907,0.643226274682972
spatial correlation,Spatial Correlation,0.49230769230769234,0.7383303323596428,0.7496040145094491,0.6427396968763142
uwb application,Uwb Application,0.5538461538461539,0.6864101763640521,0.7213690717122198,0.6421242911939348
safety application,Safety Application,0.5384615384615384,0.7036585844998283,0.7177240181131435,0.6410961244878411
spectrum efficiency,Spectrum Efficiency,0.5076923076923077,0.7170716589780418,0.7469735999666329,0.6407954037108959
takagi sugeno fuzzy system,Takagi Sugeno Fuzzy System,0.36923076923076925,0.8890177757613896,0.7239190105150795,0.6398282818375639
indoor navigation,Indoor Navigation,0.5692307692307692,0.6634360601304952,0.7195780137926611,0.6397894321861463
network latency,Network Latency,0.47692307692307695,0.7575523064443981,0.7331595589563427,0.6392024277638557
logic synthesis,Logic Synthesis,0.5538461538461539,0.6660300929893742,0.7375672333621344,0.639040802425276
user information,User Information,0.47692307692307695,0.7574950716445,0.7323281186705789,0.6389745355124505
population differentiation,Population Differentiation,0.6,0.5602726333464809,0.8104515826877322,0.6387083173432013
cooperative relaying,Cooperative Relaying,0.5384615384615384,0.6815862721373099,0.7379700935920216,0.6384323340306792
replay attack,Replay Attack,0.46153846153846156,0.8129483801466622,0.6770747604620284,0.6384160077822234
sea clutter,Sea Clutter,0.5538461538461539,0.6858863942506813,0.7065937710125421,0.6382471422793355
topology control,Topology Control,0.47692307692307695,0.7573813305985185,0.726909893890015,0.637580169951216
chromosomal localization,Chromosomal Localization,0.6615384615384615,0.5052512341517795,0.7828867887168667,0.6371750137477241
chromosome 17q,Chromosome 17Q,0.6615384615384615,0.5052512341517795,0.7828867887168667,0.6371750137477241
chromosome 1p,Chromosome 1P,0.6615384615384615,0.5052512341517795,0.7828867887168667,0.6371750137477241
chromosome 1,Chromosome 1,0.6615384615384615,0.5052512341517795,0.7828867887168667,0.6371750137477241
chromosome 1q,Chromosome 1Q,0.6615384615384615,0.5052512341517795,0.7828867887168667,0.6371750137477241
channel gain,Channel Gain,0.5076923076923077,0.7076830651447666,0.7454141224162051,0.6371195264816426
design space exploration,Design Space Exploration,0.35384615384615387,0.8966307385108343,0.7270273401130365,0.6371160550455126
utility function,Utility Function,0.47692307692307695,0.7571464750977687,0.7249530144347814,0.6370087506621451
secure multicast,Secure Multicast,0.5230769230769231,0.70343540123279,0.7224717497779783,0.6360510971067403
usergenerated content,Usergenerated Content,0.5076923076923077,0.741793321170984,0.6898952067936536,0.6351783871851808
acoustic feature,Acoustic Feature,0.5538461538461539,0.6634893126799704,0.7248275880785623,0.6349666179960918
histogram of oriented gradient,Histogram Of Oriented Gradient,0.4307692307692308,0.8226702357571379,0.6985743886438772,0.6348858719836599
licensed user,Licensed User,0.5230769230769231,0.6992864584409838,0.722396102959906,0.63458005542509
wiki,Wiki,0.49230769230769234,0.756317178141379,0.6902929207938087,0.6342073194710117
metal detector,Metal Detector,0.5538461538461539,0.6769016559784122,0.7016389834815491,0.6338637870012931
area overhead,Area Overhead,0.4153846153846154,0.8208051246758806,0.7208921521556424,0.633658677829315
dendrograms,Dendrograms,0.5846153846153846,0.6339001465780714,0.7114144714631686,0.633564823014271
error resilience,Error Resilience,0.38461538461538464,0.8487599153505643,0.7301102005346161,0.6334396743525054
local decision,Local Decision,0.5538461538461539,0.6716223787572595,0.7071231283336838,0.6333870761869234
circularly polarized,Circularly Polarized,0.5538461538461539,0.66378567496324,0.7177919720278242,0.6333114407825516
man in the middle attack,Man In The Middle Attack,0.49230769230769234,0.7418002101481943,0.7067264771655553,0.6332347697663337
estimation method,Estimation Method,0.46153846153846156,0.7067490071693804,0.803771574070963,0.6329204306424085
multicast algorithm,Multicast Algorithm,0.47692307692307695,0.7580781364319116,0.7063355568093479,0.6326804677227368
unsupervised learning,Unsupervised Learning,0.35384615384615387,0.8856678552655218,0.7210824796749808,0.6317928308001394
ieee 802.15.4 standard,Ieee 802.15.4 Standard,0.5384615384615384,0.6778267207289457,0.7166456768094168,0.6317853868421005
electric conductor,Electric Conductor,0.5076923076923077,0.7188751450177628,0.7080047162351025,0.6316844028919157
temporal correlation,Temporal Correlation,0.5076923076923077,0.7076078250843398,0.7222021002949016,0.6312901869301674
reachability analysis,Reachability Analysis,0.3384615384615385,0.9178281043266906,0.6981453849698739,0.6311607981414256
mccdma system,Mccdma System,0.5076923076923077,0.7077643748778478,0.7212710961188993,0.6311122283138946
authenticated key exchange,Authenticated Key Exchange,0.5076923076923077,0.7074727108190911,0.721403461679481,0.6310432372834752
single path,Single Path,0.5538461538461539,0.6548716428334168,0.720726190810798,0.6309250842328569
handoff latency,Handoff Latency,0.6,0.5951502737020472,0.7295722300570658,0.630695653309983
multicarrier code division multiple access,Multicarrier Code Division Multiple Access,0.5076923076923077,0.7036375357429601,0.7241525925771567,0.6303882087312482
modulation and coding scheme,Modulation And Coding Scheme,0.49230769230769234,0.719702385242172,0.7252388716662739,0.6301286296744056
fractional frequency reuse,Fractional Frequency Reuse,0.5538461538461539,0.6545583782328249,0.7162570770328458,0.6296981631781617
mobile sink,Mobile Sink,0.5230769230769231,0.6865226669218277,0.7195759691569631,0.6294076949426497
conservation genetics,Conservation Genetics,0.6153846153846154,0.5211875738865808,0.8007875735126755,0.6287663903923183
transmission power,Transmission Power,0.49230769230769234,0.7200006299159275,0.7193479404336046,0.6287602825020527
pairwise error probability,Pairwise Error Probability,0.5076923076923077,0.6994497593024889,0.7233654875824352,0.628725710728403
domainspecific modeling,Domainspecific Modeling,0.38461538461538464,0.8470612407833283,0.7114953499304526,0.628191425602932
semantic search engine,Semantic Search Engine,0.46153846153846156,0.7700300234573021,0.6956959468075653,0.6280498795273317
group key agreement protocol,Group Key Agreement Protocol,0.5230769230769231,0.6822375839193485,0.7200742773262517,0.6280324929341041
energy constraint,Energy Constraint,0.5230769230769231,0.6821617609995441,0.7166935343089175,0.627160769157839
relaying scheme,Relaying Scheme,0.5538461538461539,0.6496988640967959,0.7109349591316364,0.6266668037552492
range measurement,Range Measurement,0.5692307692307692,0.6297862873813695,0.7136077088129733,0.6265194354790303
ultra wide band system,Ultra Wide Band System,0.5384615384615384,0.6592859938115473,0.7207187809951967,0.6263144084674561
electromagnetic bandgap structure,Electromagnetic Bandgap Structure,0.5538461538461539,0.6584399266335392,0.6969104733215674,0.6262200541905922
clutch,Clutch,0.36923076923076925,0.8644178835540426,0.7010475493393219,0.625500454271053
semantic service,Semantic Service,0.46153846153846156,0.7632256888197694,0.6935387966208653,0.6251290748575202
terminal sliding mode control,Terminal Sliding Mode Control,0.6,0.6075845433985915,0.68785261866722,0.6246177448563119
spaceborne,Spaceborne,0.5076923076923077,0.6987405067061123,0.7075171946412591,0.6245153990843771
text entry,Text Entry,0.5230769230769231,0.6728507066592577,0.7186904310199735,0.6244011243165029
lyapunov theory,Lyapunov Theory,0.5538461538461539,0.6351568629467269,0.7208226818139989,0.6240490340233157
low power consumption,Low Power Consumption,0.5076923076923077,0.6908150656322815,0.7164973253735608,0.6239865273916118
subwavelength,Subwavelength,0.5384615384615384,0.6539277563456741,0.7184600134221459,0.6238743334611379
sm,Sm,0.5384615384615384,0.6547040204779054,0.7164017559308513,0.623631461534595
introgression,Introgression,0.6,0.5406389677425115,0.7773717568979054,0.6235665779343553
electromagnetic,Electromagnetic,0.5230769230769231,0.6857355140354042,0.6966588158582788,0.6234029031077304
underactuated system,Underactuated System,0.5538461538461539,0.6323238759684963,0.7218220126442095,0.6233073212884876
underwater robot,Underwater Robot,0.38461538461538464,0.8508509000076891,0.6859293239140765,0.6231262998273641
fr4 substrate,Fr4 Substrate,0.5538461538461539,0.6297364082546808,0.7212911735175179,0.6222689978069793
ieee802.21,Ieee802.21,0.5846153846153846,0.6026940026313194,0.7095289501797091,0.6221712923120429
locationaware,Locationaware,0.5846153846153846,0.5894372211658564,0.7273512437983132,0.621986992203782
clean speech,Clean Speech,0.5538461538461539,0.6291745209298922,0.7203559079787919,0.6218385208586218
ip multimedia subsystem,Ip Multimedia Subsystem,0.5384615384615384,0.6327348039777355,0.7390297787877648,0.621599241473764
rain attenuation,Rain Attenuation,0.5230769230769231,0.6769954224421001,0.7001262265447988,0.6212107237217039
transmission capacity,Transmission Capacity,0.49230769230769234,0.6815128134750043,0.7421494952819233,0.6209899354598093
high dimensionality,High Dimensionality,0.4,0.7899434527052053,0.7377971785691475,0.6209295030891087
virtual keyboard,Virtual Keyboard,0.5384615384615384,0.6393472079156112,0.7252285862691713,0.6204632847223721
channel coefficient,Channel Coefficient,0.5076923076923077,0.6776753821675158,0.7206031545563153,0.6204140954746324
secondary network,Secondary Network,0.5076923076923077,0.6778637966364297,0.7196197668994113,0.6202341936245263
radio spectrum,Radio Spectrum,0.5076923076923077,0.6775910693749098,0.7196873626678024,0.6201556380250921
seamless mobility,Seamless Mobility,0.5538461538461539,0.6295899811288397,0.7128808983941387,0.6201151795320902
radio station,Radio Station,0.35384615384615387,0.8644406473701483,0.7039170122681472,0.6200719411850503
electromagnetic scattering,Electromagnetic Scattering,0.5076923076923077,0.6765688622473902,0.7204548950818732,0.6199897486339779
cluster center,Cluster Center,0.47692307692307695,0.7265704371058795,0.6978928391367287,0.6195420935404707
exitcharts,Exitcharts,0.5230769230769231,0.6593445365125271,0.7181008292057348,0.6195265643115875
radarsat2,Radarsat2,0.5846153846153846,0.6020870250784268,0.699251825920425,0.6193895691037095
lowdimensional space,Lowdimensional Space,0.49230769230769234,0.6986358175194799,0.7117460183364097,0.6193821176389973
wearable device,Wearable Device,0.6,0.5729327829490014,0.7129397084391419,0.618761401141936
gibbs sampling,Gibbs Sampling,0.38461538461538464,0.8054770705728638,0.7318899846416614,0.6187356247070716
wormhole routing,Wormhole Routing,0.46153846153846156,0.7197576911857837,0.7285750273730033,0.6186743333736597
face modeling,Face Modeling,0.4153846153846154,0.79771584542626,0.6896835898458898,0.6177752895145097
human genome,Human Genome,0.35384615384615387,0.7734411047230831,0.8207724217728545,0.6174359536347542
cyclostationary,Cyclostationary,0.5384615384615384,0.6492602545581446,0.6989426464587218,0.6173613660946464
routing overhead,Routing Overhead,0.5692307692307692,0.602922112416852,0.7144618164217574,0.6173305011436452
call blocking probability,Call Blocking Probability,0.49230769230769234,0.6866217968144903,0.7193679247928436,0.6170826870063595
global software development,Global Software Development,0.3384615384615385,0.8729386101303563,0.7031286939543184,0.6166953024188198
mobile environment,Mobile Environment,0.47692307692307695,0.7123579915194627,0.7063355568093479,0.6166784170033797
antenna selection,Antenna Selection,0.3384615384615385,0.8618734742542435,0.7180335901233458,0.6165487289044371
naive bayes,Naive Bayes,0.4,0.7899489069786149,0.7202055280076293,0.6165334994444225
video application,Video Application,0.47692307692307695,0.6997302515878939,0.7231082022632576,0.6164518693908081
ambient assisted living,Ambient Assisted Living,0.47692307692307695,0.6995297255902984,0.722697183924167,0.616278930706877
channel modeling,Channel Modeling,0.5384615384615384,0.6299557883973735,0.72067536546533,0.6160379826900286
contentionbased,Contentionbased,0.47692307692307695,0.6996367100203456,0.7193479404336046,0.6154790643847529
mobile service,Mobile Service,0.5076923076923077,0.6640692669486521,0.7193479404336046,0.6153381516173525
delay tolerant,Delay Tolerant,0.5384615384615384,0.629969161728374,0.7175592393050167,0.6152636318158005
cac,Cac,0.5076923076923077,0.6637806143015897,0.7193573654547983,0.6152394794461791
phone recognition,Phone Recognition,0.5384615384615384,0.6292818290721739,0.717011476982123,0.6148861248054069
guaranteed cost control,Guaranteed Cost Control,0.4153846153846154,0.7736710646755559,0.711651181021683,0.6148515140457116
multicast scheduling,Multicast Scheduling,0.24615384615384617,1.0,0.6651705024269297,0.6147541640682709
test data compression,Test Data Compression,0.5692307692307692,0.6023766146063348,0.7041034542924797,0.6145499863776448
handoff delay,Handoff Delay,0.5384615384615384,0.6295516479990262,0.7148890242284653,0.6144499482413909
gender classification,Gender Classification,0.4153846153846154,0.7735573513225846,0.7097124089652704,0.6143270213580685
storage overhead,Storage Overhead,0.49230769230769234,0.6778629273285215,0.7204333680821547,0.6142834435085982
backscattering coefficient,Backscattering Coefficient,0.5384615384615384,0.6390312068254552,0.6995387473681693,0.6139302246155671
interference temperature,Interference Temperature,0.49230769230769234,0.6776003404211841,0.7193638771677449,0.6139241653624277
cell phone,Cell Phone,0.5230769230769231,0.639488253741737,0.7193846722038525,0.6128978260913402
satellite antenna,Satellite Antenna,0.49230769230769234,0.6775957418483735,0.7146138546896036,0.6127350502424085
diversitymultiplexing tradeoff,Diversitymultiplexing Tradeoff,0.5538461538461539,0.5950128466540534,0.7312460341963897,0.6126044664164777
semantic search,Semantic Search,0.47692307692307695,0.7010225676073211,0.7055884159677434,0.612524233423729
fp tree,Fp Tree,0.4461538461538462,0.7416592307812262,0.6977787593783494,0.612486959079555
wireless sensor node,Wireless Sensor Node,0.5230769230769231,0.6398418592025854,0.7164357603019524,0.6122843600271622
ergodic capacity,Ergodic Capacity,0.4461538461538462,0.7093190340936913,0.7415665765918732,0.6121148445422987
operating band,Operating Band,0.5538461538461539,0.6028518081312568,0.7178954591787111,0.6120104591790793
aodv routing protocol,Aodv Routing Protocol,0.5846153846153846,0.5610393964114799,0.7267219610376966,0.611890432849596
streaming video,Streaming Video,0.47692307692307695,0.6866916196914391,0.7222775540609264,0.6116806861764661
wireless communication system,Wireless Communication System,0.47692307692307695,0.6866163421868055,0.7220287020333335,0.6115921260429461
multihop transmission,Multihop Transmission,0.5076923076923077,0.6548163277333962,0.7168743043435786,0.6114812138695064
mimo relay,Mimo Relay,0.5692307692307692,0.5739564444054179,0.7313351434867105,0.6114108491058816
component based software design,Component Based Software Design,0.38461538461538464,0.7630752118012334,0.7615087046047465,0.6112996541277721
broadcast news,Broadcast News,0.5538461538461539,0.5888521205731204,0.7346400506037079,0.6112967163899807
beacon node,Beacon Node,0.5846153846153846,0.5735649473320233,0.7065815357670652,0.6112392693541283
extreme learning machine,Extreme Learning Machine,0.4,0.7799828327695396,0.7123116922981244,0.61107191454387
user selection,User Selection,0.5230769230769231,0.6398109428846639,0.711281473406163,0.6109849675919423
multicarrier codedivision multiple access,Multicarrier Codedivision Multiple Access,0.5230769230769231,0.6348562779347647,0.718142329842421,0.6109660489685422
uwb channel,Uwb Channel,0.5538461538461539,0.6027945549692044,0.7137362884166163,0.6109506278818372
data packet,Data Packet,0.5692307692307692,0.5741717011567372,0.7290640541458536,0.6109184166336291
alloptical network,Alloptical Network,0.49230769230769234,0.654810072986418,0.7386214821319333,0.6107619730013065
large vocabulary continuous speech recognition,Large Vocabulary Continuous Speech Recognition,0.5538461538461539,0.5889213966779263,0.731665682364887,0.6105773709669575
iterative receiver,Iterative Receiver,0.5076923076923077,0.6355404014529303,0.740070862938289,0.610533779320021
retrieval effectiveness,Retrieval Effectiveness,0.4307692307692308,0.7563673625611109,0.6938109875429846,0.6104890160898273
markovian jump system,Markovian Jump System,0.4153846153846154,0.763426893090782,0.7083373060753738,0.6104375852544633
turbo equalization,Turbo Equalization,0.5076923076923077,0.6356533857912237,0.7393909987616067,0.610403357794253
ieee 802.11 dcf,Ieee 802.11 Dcf,0.6153846153846154,0.5294769144364256,0.7149222973676908,0.6102013405485178
ns2 simulation,Ns2 Simulation,0.5384615384615384,0.6039651619024434,0.7333862560327293,0.6101189860586529
destination node,Destination Node,0.49230769230769234,0.6733524763916726,0.7100858357774283,0.6101179026045195
cooperative sensing,Cooperative Sensing,0.5538461538461539,0.6026724303404146,0.7104246668382805,0.6100799788671769
