topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
"chromosomes, plant","Chromosomes, Plant",0.6153846153846154,0.7254715459671286,0.8442322679463059,0.7111269542289176
population genetic structure,Population Genetic Structure,0.6153846153846154,0.7396661294729611,0.8218591038914301,0.71050176744224
handoff latency,Handoff Latency,0.6,0.7999085055433709,0.7574637912268736,0.7093339247468982
ieee 802.11 mac,Ieee 802.11 Mac,0.6,0.7998524625256739,0.7574637912268736,0.7093143096907042
short message service,Short Message Service,0.5384615384615384,0.8544690612204714,0.7793081382746189,0.7092758213804351
amplifyandforward relaying,Amplifyandforward Relaying,0.5384615384615384,0.8617949860042586,0.7650747197964956,0.7082815404352298
gaussian function,Gaussian Function,0.5384615384615384,0.8852095586397781,0.7270667309436345,0.7069746436444464
user profile,User Profile,0.49230769230769234,0.9089868371268617,0.7661663166832875,0.7066100490883005
spatial correlation,Spatial Correlation,0.49230769230769234,0.9015330199389993,0.7743453616567558,0.7060459743159156
chromosome banding pattern,Chromosome Banding Pattern,0.7846153846153846,0.5395702838974069,0.8100571010706629,0.705210028477912
specific absorption rate,Specific Absorption Rate,0.5846153846153846,0.8289916463421164,0.7219950359693,0.7044919890582196
conjunctive query,Conjunctive Query,0.5230769230769231,0.8784009284999934,0.747038933011255,0.7034308274585808
modelbased testing,Modelbased Testing,0.5692307692307692,0.8128114034165541,0.760995049255972,0.7024250612020946
wlan application,Wlan Application,0.5846153846153846,0.8000864492836455,0.7485500411619843,0.7010139213859258
channel gain,Channel Gain,0.5076923076923077,0.86411149499106,0.7699501797606114,0.6980034912639469
cooperative relaying,Cooperative Relaying,0.5384615384615384,0.8322460543553294,0.7614968818214061,0.6970449548643323
coverage area,Coverage Area,0.5384615384615384,0.8272169769037722,0.7650747197964956,0.6961792372500595
situation awareness,Situation Awareness,0.46153846153846156,0.9014231286497928,0.7798419398274412,0.6950739645996724
dna polymorphism,Dna Polymorphism,0.5384615384615384,0.7811386074186811,0.8243902778222235,0.6948806974367097
"selection, genetic","Selection, Genetic",0.38461538461538464,0.9492271926273244,0.8333361825119618,0.6944097168937078
cnv,Cnv,0.6461538461538462,0.7575197941851928,0.6823737951939225,0.6941869152248366
modelocked laser,Modelocked Laser,0.5384615384615384,0.825359975378631,0.7522616955462367,0.6923260306536954
mental retardation malformation syndrome,Mental Retardation Malformation Syndrome,0.7846153846153846,0.5013331257839377,0.8065540893724676,0.690951270213649
lyapunov theory,Lyapunov Theory,0.5846153846153846,0.7755538791682879,0.7420856837622083,0.6908114324956067
aodv protocol,Aodv Protocol,0.6,0.7406023801917268,0.7599433355049529,0.6891966669433426
multihop wireless network,Multihop Wireless Network,0.5384615384615384,0.7867293372240545,0.7925444212297282,0.6888759887204665
interference power,Interference Power,0.49230769230769234,0.8648180924515425,0.7555101966704552,0.6884869584487306
cell edge,Cell Edge,0.5076923076923077,0.8498545961496451,0.7485500411619843,0.687663542019795
highdimensional data,Highdimensional Data,0.4461538461538462,0.9056553685126604,0.7638229193070121,0.6863966472677226
tag recommendation,Tag Recommendation,0.5692307692307692,0.8179855661767925,0.6887538429224185,0.6861757165847897
knearest neighbor classifier,Knearest Neighbor Classifier,0.5538461538461539,0.8310777289227524,0.694824067038111,0.6861216834209527
backstepping control,Backstepping Control,0.5846153846153846,0.7768358244111214,0.7152729455356698,0.6845569287739639
wearable computing,Wearable Computing,0.5846153846153846,0.7488260841716187,0.7520995733351928,0.6839601766400186
population differentiation,Population Differentiation,0.6,0.6841170103520399,0.8163385004173987,0.6835255787275636
mobile terminal,Mobile Terminal,0.47692307692307695,0.8834119779439689,0.7309589267519145,0.6827031547375986
generalized sidelobe canceller,Generalized Sidelobe Canceller,0.5692307692307692,0.781670267334451,0.724257424110545,0.6823412572870018
moment generating function,Moment Generating Function,0.4461538461538462,0.896453756599917,0.7595917842058697,0.6821182993229769
informal learning,Informal Learning,0.5384615384615384,0.7996661902213237,0.7459496124248685,0.6817551850682958
ensemble classifier,Ensemble Classifier,0.46153846153846156,0.9147957460900189,0.7046139100151148,0.6809473732506699
intercarrier interference,Intercarrier Interference,0.35384615384615387,0.9734942676843025,0.7886212902935905,0.6794167778013651
cancer susceptibility,Cancer Susceptibility,0.5692307692307692,0.687006864547129,0.8372477018135678,0.6774566357371947
network congestion,Network Congestion,0.47692307692307695,0.8423152376462653,0.7650747197964956,0.6768482438945476
scfdma,Scfdma,0.49230769230769234,0.8268020920839713,0.7614968818214061,0.6766780296078183
dendrogram,Dendrogram,0.5692307692307692,0.7529577756265246,0.7394268519713383,0.6760842421544259
dynamic spectrum allocation,Dynamic Spectrum Allocation,0.49230769230769234,0.8298979785801232,0.753314253300477,0.6757159327512393
wiki,Wiki,0.5230769230769231,0.8408998326535566,0.687687192704598,0.6754675088356635
axial ratio,Axial Ratio,0.6,0.7081052504239206,0.7459496124248685,0.6743242407545893
achievable rate,Achievable Rate,0.47692307692307695,0.8440469800514343,0.7509990739196666,0.6739354422671494
sentiment classification,Sentiment Classification,0.4,1.0,0.6552466539179629,0.6738116634794907
locationaware,Locationaware,0.5846153846153846,0.7197282278908449,0.7507889110562668,0.6734482613720163
human chromosome,Human Chromosome,0.7846153846153846,0.45658835510659107,0.798589790867498,0.6732995258503353
multicast traffic,Multicast Traffic,0.47692307692307695,0.8415137338140122,0.7509990739196666,0.6730488060840517
indoor navigation,Indoor Navigation,0.5692307692307692,0.7376305336406638,0.7463222612421119,0.6724435597770679
bit stream,Bit Stream,0.4307692307692308,0.8977585498558135,0.7432382633365464,0.6723327505913637
backoff algorithm,Backoff Algorithm,0.6153846153846154,0.6595704630420828,0.7705720318566038,0.6696465161827261
coding gain,Coding Gain,0.36923076923076925,0.9552251532931519,0.7498993064822188,0.6694959379654656
synchronous circuit,Synchronous Circuit,0.5384615384615384,0.7567977105361506,0.753314253300477,0.6685923773973873
radar tracking,Radar Tracking,0.5538461538461539,0.7596745217777946,0.7214687117634295,0.667791722101547
teleconferencing,Teleconferencing,0.38461538461538464,0.907537210192212,0.7851100746534578,0.6677616960767925
alloptical network,Alloptical Network,0.49230769230769234,0.7995512696523658,0.7633012083994964,0.6675913234012791
gibbs sampling,Gibbs Sampling,0.4153846153846154,0.8955573880182761,0.7518503329318116,0.6675615151931957
semantic description,Semantic Description,0.5076923076923077,0.8232723142677141,0.7044027803770108,0.6673229281648756
cooperative transmission,Cooperative Transmission,0.5076923076923077,0.7851360287827968,0.7575992165502452,0.6672743372884632
dynamic bandwidth allocation,Dynamic Bandwidth Allocation,0.5076923076923077,0.7852283259623268,0.7568919573033653,0.6671298264895789
transmission opportunity,Transmission Opportunity,0.6,0.6812029787194651,0.754830974491072,0.6671287861745807
hidden terminal,Hidden Terminal,0.6,0.668728499856243,0.7705720318566038,0.666697982913836
metal detector,Metal Detector,0.5846153846153846,0.7253400560526642,0.7141619694752407,0.6662556658333965
iterative receiver,Iterative Receiver,0.5076923076923077,0.7760221961993224,0.7658654283530637,0.6661510488349518
component model,Component Model,0.38461538461538464,0.8988204001916974,0.7904378450731657,0.6660427551815393
telephone line,Telephone Line,0.5384615384615384,0.7530606187872488,0.7463222612421119,0.6655363972706805
subwavelength,Subwavelength,0.5692307692307692,0.7270589630549653,0.7324997695138238,0.6652878871400014
mccdma system,Mccdma System,0.5076923076923077,0.7869163275367939,0.7463222612421119,0.6650782030253288
electromagnetic,Electromagnetic,0.5538461538461539,0.7624244826864742,0.7062589390859569,0.6649517652502168
transmit diversity,Transmit Diversity,0.38461538461538464,0.9306719162565484,0.7397808221702006,0.6645265300784959
guaranteed cost control,Guaranteed Cost Control,0.4461538461538462,0.8601943708591958,0.7389439469650487,0.6642655550035192
ieee 802.15.4 standard,Ieee 802.15.4 Standard,0.5384615384615384,0.7536312265690194,0.7402043636572323,0.6642066355980802
storage node,Storage Node,0.49230769230769234,0.8172010393592486,0.7234511813992018,0.6638062360486143
multiprocessor system on chip,Multiprocessor System On Chip,0.4153846153846154,0.8902603814190557,0.7417993742420792,0.6631948232110354
radio resource management,Radio Resource Management,0.47692307692307695,0.8053290154121396,0.7595917842058697,0.662532332214947
fokkerplanck equation,Fokkerplanck Equation,0.5384615384615384,0.7400455466429267,0.7509990739196666,0.6621503251895564
paretooptimal set,Paretooptimal Set,0.4461538461538462,0.8638906890943647,0.7207728679457597,0.6610164966310059
variable structure,Variable Structure,0.5846153846153846,0.7105528139623987,0.7115368907478901,0.6604238614199659
location privacy,Location Privacy,0.5846153846153846,0.6751058484912863,0.7595917842058697,0.6600311468695714
mipv6,Mipv6,0.5230769230769231,0.7585615399464231,0.7402043636572323,0.6597783991263253
hidden terminal problem,Hidden Terminal Problem,0.6153846153846154,0.633283713400217,0.7666257508178367,0.6594595835483813
loss of heterozygosity,Loss Of Heterozygosity,0.6615384615384615,0.5575432402483684,0.798589790867498,0.659402966419188
kohonen,Kohonen,0.3384615384615385,1.0,0.6959937209477124,0.6593830456215435
security challenge,Security Challenge,0.47692307692307695,0.7969089903451807,0.7575992165502452,0.6590871815276054
cpwfed,Cpwfed,0.5846153846153846,0.6807776304827459,0.7459496124248685,0.6586057276213321
mobility pattern,Mobility Pattern,0.5538461538461539,0.7086165918992946,0.754830974491072,0.6582620123259827
onbody,Onbody,0.5846153846153846,0.6811250482786565,0.7431764740679824,0.6580340392606792
ieee 802.11 dcf,Ieee 802.11 Dcf,0.6153846153846154,0.6465140648960317,0.7422492884026071,0.6579960909681091
digital subscriber line,Digital Subscriber Line,0.5538461538461539,0.7077495901058866,0.7547350102752228,0.6579345706443276
opportunistic routing,Opportunistic Routing,0.5384615384615384,0.7197032966900029,0.7574637912268736,0.6566467170328347
group key agreement,Group Key Agreement,0.5384615384615384,0.7230454382775221,0.7485500411619843,0.6555880290722442
stochastic stability,Stochastic Stability,0.4153846153846154,0.8675237873854726,0.7429068409974302,0.6555138819881192
mobile security,Mobile Security,0.5846153846153846,0.6601308014235052,0.7581650963226136,0.6544332084250342
noc architecture,Noc Architecture,0.4153846153846154,0.8632818944805946,0.7440162616926922,0.6543065746452273
iptv service,Iptv Service,0.5384615384615384,0.7192224836873837,0.7459496124248685,0.6535998877814168
multiplexing gain,Multiplexing Gain,0.5076923076923077,0.750536937250436,0.7509990739196666,0.6535146195944923
transform domain,Transform Domain,0.38461538461538464,0.8957608789472304,0.7399630494554199,0.6523532238415395
microsatellites,Microsatellites,0.5846153846153846,0.6220338053798338,0.8027516353320234,0.6522458945621015
design space exploration,Design Space Exploration,0.38461538461538464,0.8728649801590422,0.7715730347793537,0.6522421555966571
wavelength converter,Wavelength Converter,0.49230769230769234,0.7601885907674988,0.7568919573033653,0.6522120730175429
pairwise error probability,Pairwise Error Probability,0.5076923076923077,0.749501702699286,0.7459496124248685,0.6518899221278903
takagi sugeno fuzzy system,Takagi Sugeno Fuzzy System,0.4,0.8654537085731614,0.7537428668360124,0.6513445147096096
chromosome 1p,Chromosome 1P,0.6615384615384615,0.5414065202700354,0.7888349950305031,0.6513164154675228
user information,User Information,0.5076923076923077,0.7374171100450307,0.760531595250201,0.651305810405234
transform coding,Transform Coding,0.4153846153846154,0.8601890384962312,0.7361273282757166,0.6512518416964562
freeweighting matrix,Freeweighting Matrix,0.4461538461538462,0.8182179845375895,0.7451086868104292,0.6511150047523021
single chip,Single Chip,0.4153846153846154,0.8537314653085922,0.7440162616926922,0.6509639244350265
electromagnetic wave absorption,Electromagnetic Wave Absorption,0.5692307692307692,0.6998595818966339,0.7121783041105048,0.6506877373837557
twoway relaying,Twoway Relaying,0.5538461538461539,0.6968590025886413,0.7402043636572323,0.650490203358794
combinatorial auction,Combinatorial Auction,0.3384615384615385,0.949192136095331,0.7310373464052499,0.6503611996192937
spectral subtraction,Spectral Subtraction,0.4461538461538462,0.8288586639305059,0.7263795154898961,0.6501569497096896
mih,Mih,0.5538461538461539,0.6927800113599544,0.7431764740679824,0.6498055840314412
cooperative relay,Cooperative Relay,0.5538461538461539,0.6772649424227293,0.763322273991492,0.6494117598842899
ambient assisted living,Ambient Assisted Living,0.47692307692307695,0.7777613615744146,0.7429684402228284,0.648727817375983
least square support vector machine,Least Square Support Vector Machine,0.4461538461538462,0.7897607674253648,0.7737319705605038,0.6483107997005421
location service,Location Service,0.5846153846153846,0.6466626866063167,0.7520233080713863,0.6481839211762113
user location,User Location,0.6,0.6374146201258597,0.7402043636572323,0.648146207958359
superframe,Superframe,0.5384615384615384,0.7008354472414511,0.7485500411619843,0.6478145322096194
dinsar,Dinsar,0.5538461538461539,0.7038051317630973,0.7172689748628295,0.647187501371253
delay tolerant,Delay Tolerant,0.5384615384615384,0.7004209884627072,0.7457703667005413,0.6469745530216982
narrow band interference,Narrow Band Interference,0.5692307692307692,0.6683772395016317,0.7402043636572323,0.6466754324321868
link layer,Link Layer,0.47692307692307695,0.7604816991831529,0.7575992165502452,0.6463376296208956
quantitative trait locus mapping,Quantitative Trait Locus Mapping,0.6153846153846154,0.5569705863223487,0.8163385004173987,0.6451781764710179
olsr,Olsr,0.5692307692307692,0.6598618887756602,0.7457703667005413,0.6450865604389241
subapertures,Subapertures,0.5230769230769231,0.7321693935503696,0.7172691510456495,0.644807344734811
interference management,Interference Management,0.5384615384615384,0.6816067317476926,0.763322273991492,0.6447775399941809
cell phone,Cell Phone,0.5230769230769231,0.7110052552855533,0.7463222612421119,0.6446631738912408
haptic interaction,Haptic Interaction,0.38461538461538464,0.9022571011672761,0.6970504398342735,0.6438987492132688
delay spread,Delay Spread,0.49230769230769234,0.7369350597258628,0.753314253300477,0.6431789111522482
gender classification,Gender Classification,0.4307692307692308,0.8289123188890096,0.7225274909283571,0.643058876650935
radio signal,Radio Signal,0.5076923076923077,0.7196531472773219,0.7509990739196666,0.6427052931039023
diffiehellman assumption,Diffiehellman Assumption,0.3076923076923077,0.9434506984931205,0.7552053928448887,0.6420860157607374
intermediate node,Intermediate Node,0.5384615384615384,0.6665672552474752,0.7724201999547284,0.6417882047099137
service oriented computing,Service Oriented Computing,0.36923076923076925,0.8853540765012369,0.7362499983851098,0.6416287340640181
safety application,Safety Application,0.5384615384615384,0.685007572545405,0.7457703667005413,0.6415798574506425
actuator failure,Actuator Failure,0.4461538461538462,0.7844258441505766,0.7540367966142908,0.641519783067813
relay system,Relay System,0.5846153846153846,0.6279192965504167,0.7509990739196666,0.6413676761187164
landmines,Landmines,0.6,0.6434857727455524,0.7030162991654969,0.6409740952523175
bitinterleaved coded modulation,Bitinterleaved Coded Modulation,0.5076923076923077,0.7120748992845749,0.7521136871897685,0.6403315596239664
qos multicast routing,Qos Multicast Routing,0.47692307692307695,0.7534858767306267,0.7431764740679824,0.6402834061419457
user activity,User Activity,0.5846153846153846,0.6169813392516139,0.7617510705104935,0.640227390211842
achievable rate region,Achievable Rate Region,0.5538461538461539,0.6526840535208522,0.7575992165502452,0.6393776844083211
underactuated system,Underactuated System,0.5846153846153846,0.6323238759684963,0.7363615747745299,0.63924990412876
horn antenna,Horn Antenna,0.5692307692307692,0.6696234703030501,0.7062726956008226,0.6386286961985809
outage performance,Outage Performance,0.5384615384615384,0.6662432823192876,0.7595917842058697,0.6384677102478336
mimo broadcast channel,Mimo Broadcast Channel,0.5230769230769231,0.6998721912968761,0.7370003896564068,0.6384361335987776
reflector antenna,Reflector Antenna,0.5846153846153846,0.6458400913420422,0.7127079946932457,0.6380671844891801
sar interferometry,Sar Interferometry,0.5538461538461539,0.6801906946909695,0.7117459888988666,0.6375417019050176
latent variable,Latent Variable,0.4,0.8358776202044766,0.7384326802485425,0.6371653371337025
linear timeinvariant system,Linear Timeinvariant System,0.38461538461538464,0.873021468246994,0.710655287619716,0.6370674896375307
interference temperature,Interference Temperature,0.49230769230769234,0.7260887606877559,0.7431764740679824,0.636848261680787
multimode fiber,Multimode Fiber,0.4,0.8601196409042198,0.7021376891410405,0.636576296601737
ultra wide band system,Ultra Wide Band System,0.5692307692307692,0.6418110962467005,0.7370003896564068,0.6365762887927545
topology control,Topology Control,0.47692307692307695,0.7373063620737167,0.7509990739196666,0.6365762259749483
nonholonomic system,Nonholonomic System,0.4,0.848605693345723,0.7181301742769166,0.6365445362402322
test data compression,Test Data Compression,0.5692307692307692,0.6454820744396762,0.7315070225596387,0.6364877893861041
customer segmentation,Customer Segmentation,0.3230769230769231,1.0,0.6267100678140758,0.6359082861842882
interference coordination,Interference Coordination,0.5384615384615384,0.668552925531952,0.7459496124248685,0.6358655424270158
handoff delay,Handoff Delay,0.5384615384615384,0.6746017506431826,0.7370003896564068,0.635745325523831
radio interface,Radio Interface,0.5076923076923077,0.7009048841254657,0.7485500411619843,0.6355311428113322
terminal sliding mode control,Terminal Sliding Mode Control,0.6307692307692307,0.5914801094725984,0.7044992474349143,0.6354505424818303
secure multicast,Secure Multicast,0.5230769230769231,0.6847903307863283,0.7459496124248685,0.6353947881122013
sleep mode,Sleep Mode,0.49230769230769234,0.7277298843410602,0.7335225655910923,0.6350091778402212
magnetostrictive device,Magnetostrictive Device,0.4307692307692308,0.8080040682000911,0.7195209528687225,0.6349893543949048
noisy speech,Noisy Speech,0.5384615384615384,0.6678886570916976,0.7430925268776098,0.634918777086112
electromagnetic bandgap structure,Electromagnetic Bandgap Structure,0.5846153846153846,0.6409874874607372,0.7062589390859569,0.6347565092289011
electromagnetic scattering,Electromagnetic Scattering,0.5384615384615384,0.6765686558751154,0.7297372540295232,0.6346179584482866
packet drop,Packet Drop,0.5384615384615384,0.6601560584189713,0.7520233080713863,0.6344450628491018
leader election,Leader Election,0.5384615384615384,0.6600118879363438,0.7520233080713863,0.6343946031801824
pulse width,Pulse Width,0.5692307692307692,0.6378508721169404,0.7322225848177111,0.6339957591376646
chromosome 1,Chromosome 1,0.6615384615384615,0.4918591801871766,0.7888349950305031,0.6339748464385222
chromosome 1q,Chromosome 1Q,0.6615384615384615,0.4918591801871766,0.7888349950305031,0.6339748464385222
chromosome 11,Chromosome 11,0.6615384615384615,0.4918591801871766,0.7888349950305031,0.6339748464385222
chromosome 8,Chromosome 8,0.6615384615384615,0.4918591801871766,0.7888349950305031,0.6339748464385222
chromosome 17q,Chromosome 17Q,0.6615384615384615,0.4918591801871766,0.7888349950305031,0.6339748464385222
acoustic feature,Acoustic Feature,0.5538461538461539,0.6459027662359713,0.7430925268776098,0.633377561440454
infiniband,Infiniband,0.36923076923076925,0.8489179995343153,0.7541802723733344,0.6333586756226517
semantic search engine,Semantic Search Engine,0.49230769230769234,0.7496198287557276,0.6959937783414067,0.6332884615729333
dendrograms,Dendrograms,0.5846153846153846,0.6170981589779916,0.7332783274923793,0.6331500913615458
multicarrier codedivision multiple access,Multicarrier Codedivision Multiple Access,0.5230769230769231,0.6802859727283049,0.7430925268776098,0.6331039914050784
distributed coordination function,Distributed Coordination Function,0.6,0.5801051419714605,0.7599433355049529,0.6330226335662493
lmis,Lmis,0.38461538461538464,0.8409415818596205,0.7389439469650487,0.6329116942382832
modelocked,Modelocked,0.5384615384615384,0.6594258511388507,0.743877396448385,0.6321530123953094
spaceborne,Spaceborne,0.5384615384615384,0.680219842976692,0.714603122102941,0.6321123409521928
intra prediction,Intra Prediction,0.49230769230769234,0.7223215081404044,0.7293457326744911,0.6320720379408413
single path,Single Path,0.5538461538461539,0.6375137903673331,0.7490142048339394,0.631921839375513
takagisugeno fuzzy system,Takagisugeno Fuzzy System,0.38461538461538464,0.8286681957859915,0.7504931958062471,0.6315033213228126
high dimensionality,High Dimensionality,0.4307692307692308,0.7690054230032632,0.7595978909563058,0.6313590630979109
probability of detection,Probability Of Detection,0.5384615384615384,0.6596064661759028,0.7402043636572323,0.6312979694604894
doherty amplifier,Doherty Amplifier,0.6461538461538462,0.5579809591819408,0.7100235376034405,0.6312607585760779
curse of dimensionality,Curse Of Dimensionality,0.4307692307692308,0.7767123810892854,0.7479108228067205,0.6311347313906224
multicast session,Multicast Session,0.47692307692307695,0.7279446060430511,0.7402043636572323,0.6306009337986067
planar antenna,Planar Antenna,0.5692307692307692,0.6500926001415301,0.7012557240796943,0.6305386487617668
conservation genetics,Conservation Genetics,0.6153846153846154,0.5211876290655214,0.8065540893724676,0.6302080386698956
multicarrier code division multiple access,Multicarrier Code Division Multiple Access,0.5076923076923077,0.6849871061592084,0.7493182623192097,0.6301519758124484
subaperture,Subaperture,0.5076923076923077,0.7037313536239592,0.7228408873575313,0.6300931186846915
anycast,Anycast,0.47692307692307695,0.719637963523596,0.7485500411619843,0.6297800282929855
fullduplex,Fullduplex,0.5538461538461539,0.6511804874995392,0.7207943091366131,0.6296502094474535
decision diagram,Decision Diagram,0.5692307692307692,0.6163122285594771,0.7444290183938065,0.6295088422865762
programmability,Programmability,0.3384615384615385,0.8956422976033179,0.7213290768192481,0.6291916887505887
authenticated key exchange,Authenticated Key Exchange,0.5076923076923077,0.6887207217968493,0.7402043636572323,0.6291802666201284
mobile sink,Mobile Sink,0.5230769230769231,0.66832572257943,0.7431764740679824,0.6289388906505653
selfish node,Selfish Node,0.5384615384615384,0.6512561483056024,0.7422492884026071,0.628886589392228
data race,Data Race,0.38461538461538464,0.8128607838656097,0.7606880469925595,0.6285194399472571
congenial access control,Congenial Access Control,0.49230769230769234,0.696527133460053,0.7509990739196666,0.6284573421140122
rain attenuation,Rain Attenuation,0.5538461538461539,0.6590510757990113,0.7045810209746761,0.6283515933117845
contention window,Contention Window,0.49230769230769234,0.7114181696168527,0.7297160695624232,0.6283484536795811
generalized sidelobe cancellers,Generalized Sidelobe Cancellers,0.5846153846153846,0.6060067650762266,0.7291597817734422,0.6282384670661937
transmission power,Transmission Power,0.49230769230769234,0.7009164459455364,0.7431764740679824,0.6280379515210103
estimation method,Estimation Method,0.46153846153846156,0.6880161182163783,0.8100571010706629,0.6279353012587827
multiband orthogonal frequency division multiplex,Multiband Orthogonal Frequency Division Multiplex,0.6,0.5866009618775408,0.7297160695624232,0.6277393540477451
cable television system,Cable Television System,0.5230769230769231,0.6544848327857115,0.7575992165502452,0.6277002648433295
ip multimedia subsystem,Ip Multimedia Subsystem,0.5384615384615384,0.6327346908545425,0.763322273991492,0.6276723256815782
radarsat2,Radarsat2,0.6153846153846154,0.5861282675609434,0.7053226556624883,0.6276294037157983
group key agreement protocol,Group Key Agreement Protocol,0.5230769230769231,0.664154377144274,0.7431764740679824,0.6274789197482608
intra prediction mode,Intra Prediction Mode,0.47692307692307695,0.7302609857127215,0.724110018041853,0.6273880802791466
mimo relay,Mimo Relay,0.6,0.5739564372520688,0.7459496124248685,0.6273721561444412
cooperative scheme,Cooperative Scheme,0.5230769230769231,0.6703896786646785,0.7335225655910923,0.6272477981611798
transmission capacity,Transmission Capacity,0.49230769230769234,0.6815128134750043,0.7667601404494322,0.6271425967516865
estimation of distribution algorithm,Estimation Of Distribution Algorithm,0.4153846153846154,0.7751033497533374,0.7587869485342923,0.6271367557010873
text entry,Text Entry,0.5230769230769231,0.655016181018277,0.7544080950351073,0.6270884563459429
source node,Source Node,0.47692307692307695,0.7216015993119164,0.7335225655910923,0.6267104319261746
channel modeling,Channel Modeling,0.5692307692307692,0.6132583488993886,0.7370003896564068,0.6265828272211954
radio resource,Radio Resource,0.47692307692307695,0.7224616093091031,0.7297160695624232,0.6260598114180227
buffer circuit,Buffer Circuit,0.5384615384615384,0.6351947792767171,0.753314253300477,0.6260313514565856
speech corpus,Speech Corpus,0.5538461538461539,0.6271225144476456,0.7395867337140969,0.6259280250236616
reflectarray,Reflectarray,0.5846153846153846,0.617129392718487,0.7042422552625583,0.6259020051132639
slepianwolf coding,Slepianwolf Coding,0.47692307692307695,0.7043960823442141,0.7543286517735862,0.6258900225331023
multi hop communication,Multi Hop Communication,0.5384615384615384,0.6375008228332694,0.7490142048339394,0.6257634545847446
fast handoff,Fast Handoff,0.6153846153846154,0.5627574013575453,0.729362881020651,0.6254596568841497
emotional speech,Emotional Speech,0.5692307692307692,0.6139639785919746,0.7315070225596387,0.6254564558394085
query rewriting,Query Rewriting,0.5230769230769231,0.6881383945923644,0.7008048858309222,0.6252804287958273
vehicular environment,Vehicular Environment,0.5384615384615384,0.6374503017455251,0.7457703667005413,0.6249348126706845
semantic search,Semantic Search,0.5076923076923077,0.7010225544394221,0.7058931112745574,0.6249080949493602
safety message,Safety Message,0.5846153846153846,0.5870280061874544,0.7422492884026071,0.6248682781124146
planar invertedf antenna,Planar Invertedf Antenna,0.5846153846153846,0.6020802391720053,0.7207943091366131,0.624772814840509
superposition coding,Superposition Coding,0.5076923076923077,0.6595809522768319,0.763322273991492,0.6247608248716872
domain specific modeling,Domain Specific Modeling,0.4307692307692308,0.7567491997833165,0.7493559886234576,0.6245089093877175
application layer multicast,Application Layer Multicast,0.47692307692307695,0.7043199872466998,0.7485500411619843,0.6244187365960718
landmine detection,Landmine Detection,0.6307692307692307,0.5575423055989457,0.7070977871432005,0.6242219460531234
ultrawideband communication,Ultrawideband Communication,0.5692307692307692,0.616750353528072,0.7207943091366131,0.6237535087112862
virtual keyboard,Virtual Keyboard,0.5384615384615384,0.6224008419658114,0.7612823548426795,0.6235454987833192
low power consumption,Low Power Consumption,0.5076923076923077,0.6725045089164007,0.7402043636572323,0.6235045921119714
endtoend path,Endtoend Path,0.5384615384615384,0.6380283215334098,0.738395470879164,0.6232933956410998
intermittent connectivity,Intermittent Connectivity,0.5384615384615384,0.637966035347691,0.738395470879164,0.6232715954760983
hmipv6,Hmipv6,0.5076923076923077,0.6764728143982045,0.7335225655910923,0.6232230495140677
rate adaptation,Rate Adaptation,0.49230769230769234,0.6890130030419871,0.7402043636572323,0.6231287189020804
p2p streaming,P2P Streaming,0.38461538461538464,0.8045317813810303,0.7502817918249176,0.6230027252857439
