topic_id,topic_label,depth,depth_score,influence_score,semantic_score,impact_factor,frequency,centrality,is_specific_topic,equivalents_count,contributions_count
distributed coordination function,Distributed Coordination Function,39,0.6,0.580105141971461,0.738815875184128,0.690514845334647,16,0.00289588572447104,True,4,0
latent variable model,Latent Variable Model,25,0.384615384615385,0.841156764101371,0.71304709728029,0.689164075161877,15,0.00154308149134146,True,0,0
loss of heterozygosity,Loss Of Heterozygosity,43,0.661538461538462,0.456612267626173,0.802661173468047,0.687604468816713,9,0.000976999559643301,True,0,0
relay system,Relay System,36,0.553846153846154,0.627919402071885,0.734920440482267,0.687544398622607,16,0.00301840152213441,True,0,2
cable television system,Cable Television System,34,0.523076923076923,0.654485203658085,0.746918686549312,0.68753328836327,19,0.00216950196538906,True,0,0
locationaware,Locationaware,38,0.584615384615385,0.589437221165856,0.734920440482267,0.686267220512247,16,0.00354217581034173,True,0,0
buffer circuit,Buffer Circuit,35,0.538461538461538,0.63519552553055,0.744673990968532,0.686258701768685,17,0.00218547106948057,True,0,1
ip multimedia subsystem,Ip Multimedia Subsystem,35,0.538461538461538,0.632734974926998,0.746893896889937,0.685921863914704,22,0.00231577235913612,True,12,0
low data rate,Low Data Rate,35,0.538461538461538,0.630772064563439,0.749362137281251,0.685844909532345,19,0.00374509069533544,True,0,0
transmission capacity,Transmission Capacity,32,0.492307692307692,0.681512813475004,0.750233687871142,0.685312081967825,24,0.00332853598574837,True,4,0
epc,Epc,28,0.430769230769231,0.770836704384858,0.721315615377179,0.684672386955356,11,0.00177852086991465,True,2,0
capturerecapture,Capturerecapture,32,0.492307692307692,0.669759445845459,0.76071126306168,0.683668368607848,9,0.000728662406074152,True,0,0
artificial bee colony algorithm,Artificial Bee Colony Algorithm,26,0.4,0.796790057416913,0.727869539796916,0.682928295549664,16,0.000465802240539713,True,12,0
superposition coding,Superposition Coding,33,0.507692307692308,0.659580952276832,0.746893896889937,0.682719103655928,22,0.00336908313712184,True,4,0
scfdma,Scfdma,32,0.492307692307692,0.6771279506532,0.745120489831596,0.682217780320556,21,0.00298755143897449,True,0,0
wavelength conversion,Wavelength Conversion,32,0.492307692307692,0.666264582748729,0.7598426065273,0.682083965768653,22,0.00314026673728901,True,0,0
lyapunov theory,Lyapunov Theory,36,0.553846153846154,0.635156862946727,0.704655896926124,0.682008071581482,20,0.00208915795266924,True,4,0
network congestion,Network Congestion,31,0.476923076923077,0.689832542039981,0.748596376484562,0.681295686064801,23,0.00338048295794674,True,4,2
interference constraint,Interference Constraint,33,0.507692307692308,0.657218133195908,0.743269580916225,0.680812731417002,20,0.00320551422376183,True,2,0
transmission opportunity,Transmission Opportunity,39,0.6,0.557886123214833,0.733881827733157,0.680603660064329,14,0.00346664395986693,True,0,0
overlay multicast,Overlay Multicast,31,0.476923076923077,0.707482894271809,0.721315615377179,0.680588862369525,11,0.00225405161657448,True,0,0
context management,Context Management,29,0.446153846153846,0.747286273257897,0.714193101911121,0.680416010537541,10,0.000959521527059566,True,0,0
synchronous circuit,Synchronous Circuit,35,0.538461538461538,0.61979622922091,0.744673990968532,0.680329972689474,17,0.00229619536196977,True,2,0
underactuated system,Underactuated System,36,0.553846153846154,0.632323875968496,0.700783202973974,0.679852380758022,23,0.00129167572367417,True,12,0
cnv,Cnv,42,0.646153846153846,0.543195455383639,0.675325862328648,0.679152554770771,12,0.00106596432391589,True,2,0
wavelength routing,Wavelength Routing,27,0.415384615384615,0.780799258234132,0.707590648032278,0.677964373398248,11,0.00120987279605498,True,0,0
modelbased testing,Modelbased Testing,37,0.569230769230769,0.582843585196729,0.737718019993559,0.677728774260508,14,0.00209854451686141,True,2,1
alloptical network,Alloptical Network,32,0.492307692307692,0.65481005232297,0.758988079570556,0.677438976641631,20,0.00297873881180662,True,0,0
gaussian channel,Gaussian Channel,31,0.476923076923077,0.670783301039655,0.754232760688691,0.675511733935811,23,0.00337739939123696,True,4,0
transmission range,Transmission Range,35,0.538461538461538,0.609468854033365,0.741077982126352,0.675365030810669,17,0.0035091617855972,True,4,0
microsatellites,Microsatellites,38,0.584615384615385,0.509428230693099,0.806815544916508,0.675234912899652,10,0.000974919411903452,True,0,1
aodv routing protocol,Aodv Routing Protocol,38,0.584615384615385,0.56103939641148,0.733881827733157,0.675048439475807,14,0.00304014433672579,True,2,0
knearest neighbor classifier,Knearest Neighbor Classifier,34,0.523076923076923,0.680629337749627,0.664086985733498,0.674820062264165,23,0.00112769237094544,True,4,0
cooperative transmission,Cooperative Transmission,33,0.507692307692308,0.643004399715898,0.741333617486246,0.674808054083954,19,0.00320395567193287,True,0,0
intercarrier interference,Intercarrier Interference,23,0.353846153846154,0.797264486410767,0.771466016225138,0.674792289422366,41,0.00239473806662377,True,12,0
dynamic bandwidth allocation,Dynamic Bandwidth Allocation,33,0.507692307692308,0.643080077009475,0.740576332017233,0.674628936338002,19,0.00339247685431532,True,0,0
axial ratio,Axial Ratio,37,0.569230769230769,0.579918518173557,0.73001346904881,0.674483871946781,14,0.00243098354075712,True,0,1
data packet,Data Packet,37,0.569230769230769,0.574171701156737,0.736422877154924,0.674033934624486,15,0.00361955033437184,True,0,0
iterative receiver,Iterative Receiver,33,0.507692307692308,0.63554040145293,0.748868334762939,0.674006462003802,20,0.00304459820774562,True,4,0
turbo equalization,Turbo Equalization,33,0.507692307692308,0.635653644355203,0.746918686549312,0.673513907262429,19,0.00332669981080099,True,4,0
ns2 simulation,Ns2 Simulation,35,0.538461538461538,0.603965161902443,0.741077982126352,0.673246109340265,17,0.00368819821786675,True,0,0
security attack,Security Attack,35,0.538461538461538,0.603815475897243,0.741077982126352,0.673188480228262,17,0.00331531249015816,True,0,0
ieee 802.11 dcf,Ieee 802.11 Dcf,40,0.615384615384615,0.529476981994148,0.721736848046655,0.673095502049808,10,0.00293642181626002,True,0,1
number of vehicle,Number Of Vehicle,33,0.507692307692308,0.663990233015175,0.704049157908397,0.672634373520267,6,0.00272345704791008,True,0,2
broadcast news,Broadcast News,36,0.553846153846154,0.58885212057312,0.734920440482267,0.672503495245583,16,0.00208462030932351,True,0,0
secure multicasts,Secure Multicasts,35,0.538461538461538,0.606317233591914,0.734920440482267,0.672458332988588,16,0.0025666233107763,True,2,0
fokkerplanck equation,Fokkerplanck Equation,35,0.538461538461538,0.606076535066137,0.734920440482267,0.672365664056163,16,0.00196701451753645,True,2,0
mimo relay,Mimo Relay,37,0.569230769230769,0.573956740262689,0.73001346904881,0.672188587451096,14,0.00308405705763572,True,0,0
large vocabulary continuous speech recognition,Large Vocabulary Continuous Speech Recognition,36,0.553846153846154,0.588921551548461,0.732540576026755,0.671875763445823,15,0.00225758116649014,True,0,0
random matrix theory,Random Matrix Theory,33,0.507692307692308,0.635253747055666,0.739303862257031,0.67126587012173,18,0.00233050784651474,True,0,1
packet loss rate,Packet Loss Rate,31,0.476923076923077,0.685157044447531,0.717935075032404,0.671063761592365,10,0.00275491804635419,True,4,0
wearable computing,Wearable Computing,38,0.584615384615385,0.557144220912369,0.724429766507616,0.670949480071626,12,0.00161847666077197,True,0,0
leaky wave antenna,Leaky Wave Antenna,36,0.553846153846154,0.632448439912216,0.667876120096712,0.670850890085107,7,0.000916039466217182,True,0,0
wdmpon,Wdmpon,34,0.523076923076923,0.60922581282102,0.748036853535548,0.670415918812215,15,0.00290371708014761,True,0,1
multiprocessor system on chip,Multiprocessor System On Chip,27,0.415384615384615,0.729098269322415,0.751690675243419,0.670187000150301,29,0.00207397044449764,True,4,0
active noise control,Active Noise Control,26,0.4,0.780677173717266,0.703182966129582,0.669936027566782,10,0.0010145689693436,True,0,0
"rna, ribosomal, 5.8s","Rna, Ribosomal, 5.8S",40,0.615384615384615,0.544933115504539,0.688047053724548,0.669781420012729,6,0.000836963345197324,True,0,0
lrwpans,Lrwpans,35,0.538461538461538,0.632775425313137,0.685537339012992,0.669064383897208,4,0.0023000781996773,True,0,0
mobility pattern,Mobility Pattern,36,0.553846153846154,0.580337171757281,0.733881827733157,0.668939621445479,14,0.00347389965048929,True,0,1
bilateral control,Bilateral Control,26,0.4,0.792002660766786,0.683532097898451,0.668892351317287,12,0.00152328160537395,True,0,0
usability test,Usability Test,21,0.323076923076923,0.871949622416669,0.693907381773414,0.668678980771952,11,0.000703580953993722,True,4,0
semantic search,Semantic Search,31,0.476923076923077,0.701022554439422,0.686445692461136,0.668512402732144,25,0.0014004060622598,True,4,0
normalized cut,Normalized Cut,31,0.476923076923077,0.704172817220241,0.681587432275315,0.668389232351658,10,0.000838985189997559,True,0,0
digital subscriber line,Digital Subscriber Line,36,0.553846153846154,0.579627352348241,0.732540576026755,0.668297496753738,15,0.00170565467309521,True,4,0
radio resource management,Radio Resource Management,31,0.476923076923077,0.659541882899569,0.743269580916225,0.66816891351445,20,0.00327175664923557,True,0,1
message delivery,Message Delivery,35,0.538461538461538,0.595244254392051,0.733881827733157,0.667909617490635,14,0.00335558508762432,True,0,1
generalized sidelobe cancellers,Generalized Sidelobe Cancellers,36,0.553846153846154,0.606006765076227,0.694161897083966,0.667899433944746,16,0.00179320913456186,True,2,0
vblast,Vblast,21,0.323076923076923,0.867231883679987,0.697156503243926,0.667756159762721,14,0.00105359975580766,True,0,0
group key agreement,Group Key Agreement,35,0.538461538461538,0.592153923382852,0.736200745368321,0.667357542401763,15,0.00294324824424913,True,2,0
selfstabilization,Selfstabilization,20,0.307692307692308,0.872027019008972,0.713422916373045,0.667306319705657,14,0.00120144757759084,True,0,1
modelocked laser,Modelocked Laser,35,0.538461538461538,0.591842044140942,0.735286821504141,0.666986139830978,15,0.00216631978041911,True,4,2
doppler radar,Doppler Radar,34,0.523076923076923,0.657238930072598,0.668162083318475,0.666935407144377,8,0.0010303090143745,True,0,1
view synthesis,View Synthesis,26,0.4,0.780840816266489,0.691276303645369,0.666724697765075,11,0.00127635495905359,True,0,0
mobile security,Mobile Security,38,0.584615384615385,0.540628601350443,0.731171876936026,0.666445046908097,13,0.00350177533294835,True,0,0
opportunistic routing,Opportunistic Routing,35,0.538461538461538,0.589417087284458,0.736422877154924,0.666364946745198,15,0.0034920199056082,True,0,0
key establishment,Key Establishment,33,0.507692307692308,0.62248060623715,0.739303862257031,0.666348210906602,18,0.00241510168670635,True,4,0
direct link,Direct Link,35,0.538461538461538,0.58938483681533,0.734920440482267,0.665939360229602,16,0.00341168013280293,True,0,0
situation awareness,Situation Awareness,30,0.461538461538462,0.670680197284396,0.743269580916225,0.665687933783377,20,0.00312055561510613,True,0,1
cognitive network,Cognitive Network,32,0.492307692307692,0.635568902073266,0.741333617486246,0.66517615672231,19,0.00311559665906938,True,4,0
security challenge,Security Challenge,31,0.476923076923077,0.652646381161884,0.741333617486246,0.664981755402197,19,0.00341122868487878,True,0,2
4g mobile communication system,4G Mobile Communication System,32,0.492307692307692,0.66363350343026,0.700344203762821,0.66470893947081,6,0.00226315637140039,True,0,2
specific absorption rate,Specific Absorption Rate,36,0.553846153846154,0.594445897717229,0.698336528982254,0.664596523783561,17,0.00136678320020958,True,4,0
compiler,Compiler,10,0.153846153846154,0.998870887030707,0.77183780299717,0.664512995023352,24,0.00119893978052466,True,4,0
iptv service,Iptv Service,35,0.538461538461538,0.589023409619016,0.73001346904881,0.664450793614821,14,0.00251132179315113,True,0,0
dendrogram,Dendrogram,37,0.569230769230769,0.560217850627149,0.720345523550359,0.66424042992934,13,0.000993575606226372,True,2,0
chromosome 17,Chromosome 17,43,0.661538461538462,0.402818865704424,0.792922711055601,0.664215931913417,7,0.000751670243506604,True,0,0
chromosomal localization,Chromosomal Localization,43,0.661538461538462,0.402818865704424,0.792922711055601,0.664215931913417,7,0.000751670243506604,True,0,0
chromosome 8,Chromosome 8,43,0.661538461538462,0.402818865704424,0.792922711055601,0.664215931913417,7,0.000751670243506604,True,0,0
chromosome 1p,Chromosome 1P,43,0.661538461538462,0.402818865704424,0.792922711055601,0.664215931913417,7,0.000751670243506604,True,0,0
chromosome 17q,Chromosome 17Q,43,0.661538461538462,0.402818865704424,0.792922711055601,0.664215931913417,7,0.000751670243506604,True,0,0
chromosome 1,Chromosome 1,43,0.661538461538462,0.402818865704424,0.792922711055601,0.664215931913417,7,0.000751670243506604,True,0,0
chromosome 1q,Chromosome 1Q,43,0.661538461538462,0.402818865704424,0.792922711055601,0.664215931913417,7,0.000751670243506604,True,0,0
chromosome 11,Chromosome 11,43,0.661538461538462,0.402818865704424,0.792922711055601,0.664215931913417,7,0.000751670243506604,True,0,0
user location,User Location,39,0.6,0.522024686343771,0.724429766507616,0.664197690031947,12,0.00315244738272424,True,0,0
multihop network,Multihop Network,36,0.553846153846154,0.564419495625464,0.736422877154924,0.663510104725716,15,0.00328031370157913,True,4,0
conventional pid,Conventional Pid,29,0.446153846153846,0.740727999194026,0.661369943589072,0.663364706484387,6,0.000603390383913329,True,0,0
saturable absorber,Saturable Absorber,35,0.538461538461538,0.585875394640464,0.730044958041502,0.663247467321069,13,0.00211810733234625,True,0,2
noc architecture,Noc Architecture,27,0.415384615384615,0.707003645607479,0.755913471500967,0.662841838990876,24,0.001859021099195,True,0,0
twoway relaying,Twoway Relaying,36,0.553846153846154,0.570708630250001,0.724429766507616,0.662633316128153,12,0.0028822652705076,True,0,2
h control,H Control,28,0.430769230769231,0.716617806017451,0.715595831039366,0.662225170391006,27,0.00241483044711957,True,0,0
location service,Location Service,38,0.584615384615385,0.529598593266072,0.731171876936026,0.662198493795614,13,0.00323937002820831,True,4,0
multiplexing gain,Multiplexing Gain,33,0.507692307692308,0.614668793717432,0.734920440482267,0.66213522209845,16,0.0028569185549617,True,0,2
superframe,Superframe,35,0.538461538461538,0.573964563995373,0.742668072710394,0.662133154056654,15,0.00310354691075515,True,0,0
biorthogonal,Biorthogonal,36,0.553846153846154,0.564135517431837,0.731801861348273,0.66212999377434,12,0.00257289008343721,True,0,1
openmp,Openmp,25,0.384615384615385,0.775996032093524,0.705903057269464,0.662112582335879,11,0.00121240582647219,True,0,1
rectangular waveguide,Rectangular Waveguide,35,0.538461538461538,0.608645305336623,0.693135385909332,0.661863750602743,15,0.0014576035609191,True,0,1
"selection, genetic","Selection, Genetic",25,0.384615384615385,0.680663325316657,0.837335912814506,0.661553525501671,21,0.00121235946222187,True,0,1
factor graph,Factor Graph,25,0.384615384615385,0.786980052919401,0.688036001570755,0.661427990036696,10,0.000919239831306868,True,4,2
radar tracking,Radar Tracking,34,0.523076923076923,0.622150883880017,0.693583738359217,0.660417464496438,17,0.00159372389045361,True,0,1
gaussian function,Gaussian Function,33,0.507692307692308,0.634758134265124,0.700405536783367,0.660378019692114,20,0.00109587715531579,True,4,0
computer aided logic design,Computer Aided Logic Design,36,0.553846153846154,0.557292954445138,0.734720347646986,0.660298190756607,13,0.0019889896658254,True,0,0
transmit diversity,Transmit Diversity,25,0.384615384615385,0.762194750444734,0.718104000575975,0.660154348310385,30,0.00211195625394981,True,0,1
wavelength converter,Wavelength Converter,32,0.492307692307692,0.622573122937093,0.740576332017233,0.659964528250905,19,0.00264557184279827,True,4,0
single chip,Single Chip,27,0.415384615384615,0.699182112125899,0.755913471500967,0.659830548600468,24,0.00169967103876319,True,2,0
nfc,Nfc,34,0.523076923076923,0.608777886904865,0.710143199501183,0.659822712475044,8,0.00170244702640251,True,4,0
cell edge,Cell Edge,33,0.507692307692308,0.609406244925429,0.732540576026755,0.659454678088263,15,0.00335319501540634,True,0,1
cpwfed,Cpwfed,36,0.553846153846154,0.557537774945356,0.73001346904881,0.659098055034693,14,0.00259886679000925,True,0,0
mobile interaction,Mobile Interaction,34,0.523076923076923,0.589013578269142,0.734920440482267,0.659027194920089,16,0.00248683072568598,True,0,0
