topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
population genetic structure,Population Genetic Structure,0.6153846153846154,0.3395550345381866,0.8369722926313815,0.5742411814000569
aodv,Aodv,0.5538461538461539,0.45677953513232394,0.770632722741602,0.5740694795201755
intelligent robot,Intelligent Robot,0.3076923076923077,0.7309774087191779,0.7792430629068319,0.5737297818553433
h.264,H.264,0.35384615384615387,0.6650259099981569,0.7967716931402281,0.5734904533228735
sumrate,Sumrate,0.5076923076923077,0.49848323187026494,0.7837133955687494,0.5734744031237031
impedance bandwidth,Impedance Bandwidth,0.5384615384615384,0.46577931905320297,0.7787093526235536,0.5730847152091249
semantic web technology,Semantic Web Technology,0.4153846153846154,0.614706392080451,0.7668780025361308,0.5730205840160367
network lifetime,Network Lifetime,0.5076923076923077,0.5006483404568066,0.7779088521438074,0.5727810552727572
data mining,Data Mining,0.26153846153846155,0.761153862788337,0.8066466772288132,0.5726809058985058
smart phone,Smart Phone,0.5538461538461539,0.4513518806698607,0.7722633166924945,0.5725774489460365
vehicular adhoc network,Vehicular Adhoc Network,0.4461538461538462,0.555686080685119,0.7982767770615231,0.572520860966711
passive optical network,Passive Optical Network,0.49230769230769234,0.508409992268077,0.7885105390557368,0.5719942089808381
multiobjective optimization,Multiobjective Optimization,0.35384615384615387,0.6470507243803443,0.814576970366262,0.5716504576631476
vehicular network,Vehicular Network,0.5692307692307692,0.4292435386093982,0.77338404832747,0.5712735582874645
semantic web,Semantic Web,0.4307692307692308,0.5960972804578155,0.7604471156426799,0.5710535193785977
genetic structure,Genetic Structure,0.6,0.3543986675380901,0.828041663975377,0.5710499496321758
interference channel,Interference Channel,0.47692307692307695,0.5194287861725277,0.7926304491913083,0.5707269182274426
european continental ancestry group,European Continental Ancestry Group,0.4307692307692308,0.5081230139559497,0.8821236244913397,0.5706816533151096
cluster head,Cluster Head,0.5076923076923077,0.49123016488013893,0.7825533933979727,0.5706458291344649
multicast tree,Multicast Tree,0.46153846153846156,0.5330864790858689,0.7977373839794614,0.570629998290304
mobile ipv6,Mobile Ipv6,0.5230769230769231,0.4824238055624069,0.7698604209935397,0.5705442064259966
genomewide association study,Genomewide Association Study,0.6153846153846154,0.4153649523022328,0.7159922465321492,0.5705296410926649
activity recognition,Activity Recognition,0.5692307692307692,0.43238425835218913,0.7654643365273927,0.570392882247422
router,Router,0.26153846153846155,0.758472684409177,0.7990175416869577,0.569835209580336
hand over,Hand Over,0.47692307692307695,0.527123460716916,0.777727471389195,0.5696943098674501
genetic diversity,Genetic Diversity,0.5384615384615384,0.41235522848541767,0.839352113522616,0.5695469737351656
networkonchip,Networkonchip,0.4,0.5999101394336248,0.7981309056025564,0.5695012752024078
polarimeter,Polarimeter,0.49230769230769234,0.5188707386826839,0.7634697771633688,0.5693952797528585
ground penetrating radar,Ground Penetrating Radar,0.5076923076923077,0.49131689016610947,0.7735720478500729,0.5684308465975796
object recognition,Object Recognition,0.3230769230769231,0.6965071306763299,0.7816183597875639,0.5684128549143757
multicast protocol,Multicast Protocol,0.4461538461538462,0.5416110543638406,0.8009216422877276,0.5682558180608146
mobile ip,Mobile Ip,0.5076923076923077,0.4912473262918277,0.7727219666298624,0.5681939789365283
access point,Access Point,0.5384615384615384,0.4546340613881663,0.7708894464139657,0.5672288984739651
uwb system,Uwb System,0.5384615384615384,0.4501055341897973,0.7769931106742847,0.5671698300196156
semantic technology,Semantic Technology,0.4,0.614706392080451,0.7668780025361308,0.5668667378621906
relay channel,Relay Channel,0.5230769230769231,0.4645399215424407,0.7787038064689719,0.5664956933878664
cooperative spectrum sensing,Cooperative Spectrum Sensing,0.5384615384615384,0.4509241438438581,0.7727224459029608,0.566388677205706
backoff algorithm,Backoff Algorithm,0.6153846153846154,0.36971466607983144,0.7625325519644283,0.5661871172728942
clusterbased,Clusterbased,0.5230769230769231,0.4671382436774223,0.7725876141195355,0.5658760580477509
multihop wireless network,Multihop Wireless Network,0.5384615384615384,0.44099207608336133,0.7840167899403662,0.5657360394988834
radar measurement,Radar Measurement,0.5076923076923077,0.5023550565845952,0.7472761896141246,0.5657202402850625
backoff,Backoff,0.6,0.389999797159788,0.7563717706380491,0.565592871665438
multi objective optimization,Multi Objective Optimization,0.36923076923076925,0.6189589375789698,0.8021503384742125,0.5648655204635002
population size,Population Size,0.4307692307692308,0.49482057863006446,0.8774250875667682,0.564851166719907
race,Race,0.4153846153846154,0.5081230139559497,0.8821236244913397,0.5645278071612635
sum rate,Sum Rate,0.49230769230769234,0.49008646313094006,0.7814076556151034,0.5638052529226818
geographic routing,Geographic Routing,0.5846153846153846,0.39676665512720843,0.763887748143925,0.563686420176658
mobility management,Mobility Management,0.47692307692307695,0.5134829229085982,0.7724828436706048,0.5636089647048914
genetic differentiation,Genetic Differentiation,0.6153846153846154,0.32299868911576224,0.817012570890238,0.5634565300669225
classification system,Classification System,0.35384615384615387,0.64534358584292,0.7836452603127354,0.5633200316616673
femtocell,Femtocell,0.5384615384615384,0.4416200967092814,0.7732506317274135,0.5632643071647172
ieee 802.16,Ieee 802.16,0.49230769230769234,0.49351474254348987,0.7741945573711267,0.5632018761560801
quantitative trait locus mapping,Quantitative Trait Locus Mapping,0.6153846153846154,0.31220343856121746,0.8310354924395932,0.5631839227601706
ad hoc routing protocol,Ad Hoc Routing Protocol,0.5384615384615384,0.44559323918866195,0.7673492990251729,0.5631795738569403
genotype,Genotype,0.27692307692307694,0.6330325514211932,0.9196864983203699,0.5622522483467408
wireless telecommunication system,Wireless Telecommunication System,0.046153846153846156,0.9617628032718598,0.8282895429482816,0.5621509053437598
biometrics,Biometrics,0.3384615384615385,0.6714272721314122,0.7669959991746044,0.5621331604242608
blocking probability,Blocking Probability,0.47692307692307695,0.5054499255460683,0.7777273705237471,0.5621085473412915
vertical handover,Vertical Handover,0.5384615384615384,0.43930206359369217,0.7718446795025448,0.5621015075180438
capacity region,Capacity Region,0.49230769230769234,0.48374389539160817,0.7833826150494814,0.5620790940725102
benchmark circuit,Benchmark Circuit,0.5538461538461539,0.42380381095653735,0.7688254629138315,0.5620761611017074
telecommunication network,Telecommunication Network,0.15384615384615385,0.8571768153991703,0.8015565869013094,0.5619394936534985
hidden terminal,Hidden Terminal,0.6,0.37484804807658534,0.7624450711108061,0.5618080846045064
genetic susceptibility,Genetic Susceptibility,0.4,0.5193416345603734,0.8798152168181159,0.5617233763006597
radar clutter,Radar Clutter,0.5384615384615384,0.44915381919899044,0.7562914375583378,0.5616613114938465
network on chip,Network On Chip,0.38461538461538464,0.5948531508426834,0.7981309056025564,0.5615774830417322
synthetic aperture,Synthetic Aperture,0.38461538461538464,0.6136786537793709,0.7703383858855092,0.561218279140311
internet,Internet,0.12307692307692308,0.889496442412253,0.8021340571919889,0.561088038373055
transparent optical network,Transparent Optical Network,0.36923076923076925,0.6237769528418472,0.7799709678912774,0.5610069831597736
uwb antenna,Uwb Antenna,0.5384615384615384,0.43347177149516913,0.774065670293435,0.5606161529812834
hidden terminal problem,Hidden Terminal Problem,0.6153846153846154,0.3549798818172007,0.7584333932184776,0.5600051530944858
lyapunov method,Lyapunov Method,0.4153846153846154,0.5671102155168998,0.7800715024723056,0.5596602972028375
smart grid,Smart Grid,0.5230769230769231,0.44684535976324447,0.7759815421065992,0.5596220306745545
metamaterials,Metamaterials,0.5230769230769231,0.4706797519171024,0.7426123738919175,0.5596217758747344
bayesian network,Bayesian Network,0.3384615384615385,0.6415982188142524,0.7986020176644695,0.5595944963857211
cooperative communication,Cooperative Communication,0.47692307692307695,0.49852786042473274,0.7764700040579526,0.5593714829323755
adaptive control system,Adaptive Control System,0.24615384615384617,0.7368616137480664,0.8105943988834579,0.5590117029942261
speech recognition,Speech Recognition,0.3076923076923077,0.6819339509652368,0.788498664255569,0.5588784719786482
electromagnetic wave polarization,Electromagnetic Wave Polarization,0.49230769230769234,0.49758381414618397,0.7511043132941204,0.5588534901977715
combinatorial circuit,Combinatorial Circuit,0.5384615384615384,0.4341908044870408,0.7655791468966368,0.5587461836792389
test generation,Test Generation,0.5538461538461539,0.4192387287369722,0.7604363716469354,0.5583811095081357
genetic variability,Genetic Variability,0.23076923076923078,0.6667099143683786,0.930237458380787,0.5582155269318215
continuous speech recognition,Continuous Speech Recognition,0.5230769230769231,0.4476551770793483,0.7680286653058549,0.5579172475350049
sensor,Sensor,0.046153846153846156,0.9059199608776733,0.8893925971847287,0.5578816740649063
network protocol,Network Protocol,0.13846153846153847,0.8625113223967644,0.8020126781462934,0.5577667477600562
population differentiation,Population Differentiation,0.6,0.3140543629377307,0.8311908834401707,0.5577167478882483
impulse radio,Impulse Radio,0.5384615384615384,0.42388032100747963,0.7754285394964118,0.5575998626113362
access network,Access Network,0.47692307692307695,0.4907192571389373,0.7801462486710625,0.5575575329356245
loss of heterozygosity,Loss Of Heterozygosity,0.6615384615384615,0.25594874045937743,0.8123543803611531,0.557286038866455
carrier sense multiple access,Carrier Sense Multiple Access,0.47692307692307695,0.4924911780629429,0.7764700040579526,0.557258644105749
classification task,Classification Task,0.3384615384615385,0.64534358584292,0.7836452603127354,0.5571661855078213
sufficient condition,Sufficient Condition,0.26153846153846155,0.7120058149069011,0.8123059389344459,0.5568939045664114
antenna feeder,Antenna Feeder,0.5076923076923077,0.4789908585772337,0.7445576654325342,0.5568631399370885
principal component,Principal Component,0.46153846153846156,0.49409207547373035,0.79546039796806,0.5564127105232053
electromagnetic wave scattering,Electromagnetic Wave Scattering,0.47692307692307695,0.5054937762409852,0.7548246235293145,0.5563982083359043
classification performance,Classification Performance,0.3230769230769231,0.6542600744035835,0.7902942379442829,0.5557953547580942
packet delivery ratio,Packet Delivery Ratio,0.5538461538461539,0.4147518745059331,0.755810385753698,0.5556542140539626
genetic risk,Genetic Risk,0.38461538461538464,0.5193416345603734,0.8798152168181159,0.5555695301468135
optical burst switching,Optical Burst Switching,0.49230769230769234,0.4684303908599553,0.7783811933156076,0.5554690120529632
location privacy,Location Privacy,0.5846153846153846,0.3784228119887604,0.7564155601911402,0.555398028090005
fuzzy cmeans,Fuzzy Cmeans,0.46153846153846156,0.5119462037340023,0.7651782430906099,0.5550911166949379
group key,Group Key,0.5076923076923077,0.4539167380386669,0.7725234717333056,0.5550786493237829
biometric,Biometric,0.3230769230769231,0.6688192253229931,0.7659305561337529,0.5548001371272551
mobile telecommunication system,Mobile Telecommunication System,0.16923076923076924,0.8100665819879204,0.8124032386228679,0.5543164210437967
sar image,Sar Image,0.4307692307692308,0.5412784346143347,0.769748403123905,0.5541922452036857
conservation genetics,Conservation Genetics,0.6153846153846154,0.29214568362968507,0.8209870302664178,0.5536515929908404
clusterheads,Clusterheads,0.49230769230769234,0.4671382436774223,0.7725876141195355,0.5535683657400586
hybrid cell,Hybrid Cell,0.5384615384615384,0.36658895572388894,0.839352113522616,0.5535287782686306
channel state information,Channel State Information,0.2923076923076923,0.6832328399037485,0.7894293792985168,0.553411915714018
ieee802.16,Ieee802.16,0.47692307692307695,0.48482708794849444,0.7714179098168976,0.5533131890054283
multihop,Multihop,0.49230769230769234,0.4704277495031511,0.7665730281843777,0.5532160462952742
delay control system,Delay Control System,0.27692307692307694,0.6898354292847847,0.8020200271463602,0.5527166378054955
chromosome banding,Chromosome Banding,0.27692307692307694,0.6033129449797402,0.9222844201485295,0.5524998665492722
wireless body area network,Wireless Body Area Network,0.5384615384615384,0.4091088269233941,0.775375811115085,0.5524166575865745
adaptive control,Adaptive Control,0.23076923076923078,0.7351726038976095,0.8098138037681953,0.5520715546139044
smart transportation solution,Smart Transportation Solution,0.5538461538461539,0.39075410566608126,0.7747210835919571,0.5519826694195793
sequential circuit,Sequential Circuit,0.5384615384615384,0.41559197648547075,0.7645418265815397,0.5519772637999151
mac protocol,Mac Protocol,0.38461538461538464,0.5727921294973221,0.7897343694668217,0.551756991536922
dynamic spectrum access,Dynamic Spectrum Access,0.5076923076923077,0.4432826327689833,0.7739590519981175,0.5517156075455966
fault coverage,Fault Coverage,0.5692307692307692,0.3840942312519065,0.7581629569357148,0.5516660278644037
mobile antenna,Mobile Antenna,0.47692307692307695,0.48001689717564167,0.7711004918584907,0.5515502677453281
frequency allocation,Frequency Allocation,0.26153846153846155,0.7109221454699552,0.7916336231085048,0.5513465413069951
cognitive radio,Cognitive Radio,0.27692307692307694,0.6918195680096151,0.7935112569251632,0.5512838938038869
smartphone,Smartphone,0.5384615384615384,0.4173060071161398,0.7590898777068572,0.5512141873019787
